@relation reaction_vector

@attribute like numeric
@attribute haha numeric
@attribute angry numeric
@attribute sad numeric
@attribute love numeric
@attribute wow numeric
@attribute class {True,False}

@data
50,4,29,3,2,2,True
41,0,12,17,0,1,True
291,0,0,0,104,10,True
103,0,0,0,1,0,True
62,5,5,11,0,15,True
29,7,1,6,0,3,True
1407,10,21,20,254,14,True
59,145,54,2,2,5,True
30,1,0,3,0,0,True
345,60,11,4,144,3,True
58,21,4,7,1,0,True
93,14,328,7,1,17,True
108,4,0,0,2,0,True
343,1,0,7,56,77,True
77,21,137,5,2,6,True
811,385,102,104,9,530,True
92,19,20,1,0,6,True
85,15,2,0,3,0,True
767,1,0,1,112,6,True
165,4,0,0,3,1,True
533,1,1,0,80,1,True
194,2,0,0,17,0,True
374,2,0,0,16,2,True
114,1,1,0,14,0,True
82,16,0,2,13,2,True
149,1,1,0,16,0,True
413,3,0,0,86,0,True
708,1,17,2,174,12,True
874,1,0,1,148,3,True
166,4,0,0,21,1,True
149,3,0,1,17,1,True
83,0,0,0,1,0,True
166,3,0,0,2,2,True
47,0,0,0,2,0,True
48,1,0,0,5,1,True
114,92,0,0,1,0,False
151,54,0,0,1,0,False
543,720,0,0,18,0,False
145,250,0,0,2,3,False
60,157,0,0,3,6,False
281,231,0,0,11,1,False
70,47,0,0,0,0,False
88,78,1,0,0,0,False
39,90,0,0,0,0,False
11,10,0,0,0,0,False
82,94,0,0,3,3,False
22,17,0,0,0,0,False
342,559,0,1,3,0,False
12,10,0,0,0,0,False
166,214,0,0,2,0,False
199,247,0,1,1,1,False
27,13,0,0,0,0,False
187,204,0,0,4,1,False
139,163,0,0,3,1,False
136,547,0,1,1,1,False
9,7,0,0,0,0,False
103,81,0,1,2,0,False
152,157,27,2,1,9,False
24,5,0,0,0,0,False
20,22,0,0,0,0,False
188,137,1,0,1,0,False
80,124,0,0,0,0,False
136,158,0,0,0,1,False
145,193,0,0,2,0,False
62,61,0,0,0,0,False
66,92,0,0,2,1,False
26,26,0,0,1,1,False
17,2,0,0,0,0,False
15,30,0,0,0,0,False
101,144,0,0,0,2,False
125,28,0,0,55,0,False
82,50,0,1,0,0,False
68,78,0,0,0,0,False
172,249,0,0,4,0,False
140,158,0,0,0,0,False
187,64,0,0,32,0,False
158,112,1,0,2,3,False
75,70,0,0,1,0,False
98,111,0,0,2,0,False
32,32,0,0,0,0,False
234,405,0,7,1,2,False
223,422,0,0,3,4,False
287,550,0,0,0,0,False
196,213,0,1,3,1,False
215,297,2,0,1,0,False
19,17,0,0,0,0,False
55,64,0,0,0,1,False
46,74,0,0,0,0,False
505,665,0,3,5,1,False
268,291,0,0,7,1,False
324,345,0,0,7,0,False
115,155,0,0,0,0,False
770,541,1,1,21,2,False
183,280,0,0,4,0,False
165,114,0,0,1,0,False
60,48,0,0,1,0,False
17,20,0,0,0,0,False
553,928,2,2,16,19,False
99,174,0,0,1,1,False
69,27,0,0,0,0,False
462,1257,0,1,6,6,False
86,176,0,0,0,0,False
57,45,0,0,1,0,False
319,310,0,0,9,2,False
76,104,0,1,2,1,False
113,146,0,0,0,0,False
224,318,1,0,0,0,False
101,168,0,0,2,1,False
230,507,0,0,4,1,False
349,474,0,1,5,2,False
115,140,0,1,0,0,False
116,141,0,0,1,0,False
699,483,10,4,4,1,False
72,52,0,0,1,0,False
413,857,0,0,3,3,False
100,209,0,0,0,0,False
61,74,0,0,1,0,False
69,110,0,0,1,0,False
157,370,0,1,4,0,False
90,127,0,0,0,0,False
264,64,4,3,2,0,False
296,276,0,0,6,3,False
75,88,0,0,1,1,False
118,164,0,0,2,1,False
48,65,0,0,0,0,False
30,15,0,0,0,0,False
17,33,0,0,1,0,False
131,107,1,1,4,1,False
107,170,0,0,0,0,False
17,14,0,0,0,0,False
14,20,0,0,0,0,False
15,18,0,0,0,0,False
3,0,0,0,0,0,True
3,1,1,0,1,0,True
4,0,0,0,0,0,True
3,0,0,0,0,0,True
13,0,0,0,0,0,True
21,0,0,0,0,0,True
40,9,1,1,2,0,True
6,0,0,0,2,0,True
4,0,1,0,0,0,True
4,0,0,0,0,0,True
5,0,1,0,0,0,True
6,0,0,0,0,0,True
8,1,0,0,0,0,True
3,0,0,0,0,0,True
2,0,0,0,0,0,True
1,0,1,0,0,0,True
7,0,3,0,0,0,True
2,0,0,0,0,0,True
1,0,2,0,0,0,True
7,1,0,0,0,0,True
13,3,0,0,0,0,True
12,3,1,0,1,0,True
2,0,0,0,0,1,True
6,3,0,0,2,0,True
0,0,0,0,0,0,True
12,1,0,0,0,1,True
6,0,1,0,0,0,True
4,0,1,0,0,0,True
3,0,0,0,0,0,True
15,4,0,0,0,0,True
47,9,1,0,9,1,True
1374,2,1,0,214,5,True
645,1,0,0,121,1,True
292,0,1,0,7,2,True
311,1,1,29,9,0,True
436,1,2,197,2,6,True
316,8,61,3,1,7,True
342,2,1,0,13,0,True
1733,1,0,3,650,2,True
735,2,232,605,10,25,True
442,1,0,0,22,6,True
842,279,0,0,21,181,True
286,1,0,34,3,11,True
1097,5,0,0,16,3,True
1105,1,0,1,225,26,True
246,1,1,0,2,0,True
320,1,0,2,10,1,True
1322,11,0,0,51,3,True
46968,61,8,30,37430,716,True
1191,5,5,2276,23,53,True
303,1,0,0,16,1,True
570,1,3,3,17,2,True
932,12,5,0,51,3,True
407,6,1,0,11,2,True
371,3,1,0,9,2,True
3526,22,7,1278,85,324,True
327,9,0,0,13,2,True
397,6,2,0,4,37,True
611,10,3,17,12,549,True
255,2,0,11,7,1,True
3215,26,5,1,262,10,True
582,109,0,0,8,72,True
287,3,3,1,3,3,True
304,6,7,9,10,2,True
481,61,2,0,17,9,True
599,0,10,113,5,10,True
263,0,4,0,3,5,True
281,6,3,0,12,0,True
842,8,0,0,347,5,True
505,1,0,0,60,2,True
476,1,1,1,23,2,True
293,5,4,1,8,0,True
606,0,10,1,10,7,True
2470,3,0,2,113,46,True
1079,2,0,0,10,1,True
200,0,7,22,3,1,True
1010,3,7,2,19,3,True
234,0,0,9,3,5,True
1637,40,10,1,183,6,True
329,0,25,62,5,6,True
1512,20,623,44,13,284,True
280,21,3,1,4,2,True
817,3,265,630,12,64,True
356,0,1,5,6,0,True
922,1,1,15,83,3,True
1618,11,12,84,68,15,True
283,0,29,4,9,0,True
695,5,2,1,24,1,True
292,0,24,1,5,0,True
2117,3,1,1,101,1,True
403,38,3,1,9,3,True
443,2,1,8,6,0,True
301,1,1,1,7,2,True
337,2,7,2,7,4,True
289,2,1,0,25,0,True
309,1,1,0,9,0,True
346,0,0,0,55,1,True
1362,8,2,1,1280,4,True
3428,2,1,1,112,3,True
289,5,0,1,12,5,True
317,2,1,9,8,2,True
243,3,2,0,13,2,True
721,2,0,1,52,2,True
208,0,1,2,6,3,True
553,8,0,4,76,5,True
252,1,1,3,5,2,True
478,1,0,0,62,0,True
539,1,1,0,65,3,True
4714,12,12,2,736,8,True
252,1,47,4,4,2,True
1216,11,7,21,12,76,True
257,0,0,1,6,1,True
425,0,0,2,6,4,True
397,1,0,0,8,2,True
406,9,0,0,10,1,True
1891,20,8,51,410,246,True
263,2,1,43,7,3,True
316,5,2,0,12,1,True
260,5,0,0,5,2,True
821,158,9,7,7,174,True
637,2,0,0,33,5,True
288,22,0,2,9,1,True
370,4,1,0,7,4,True
279,0,1,1,4,5,True
449,5,0,0,13,9,True
613,2,1,1,9,1,True
410,2,1,2,10,3,True
251,8,0,1,8,0,True
233,57,0,0,26,2,True
124,0,0,0,0,1,True
1006,3,0,2,270,0,True
236,1,0,0,19,0,True
768,5,0,0,25,0,True
262,3,0,1,8,2,True
204,4,0,4,13,10,True
650,4,3,1,25,5,True
1086,1,0,0,75,0,True
286,1,2,4,4,35,True
506,4,0,3,4,0,True
924,10,3,1,60,1,True
458,1,1,0,30,1,True
195,1,0,0,3,1,True
321,19,4,0,8,17,True
239,0,0,1,4,1,True
1444,50,3,1,105,3,True
258,1,2,0,4,0,True
337,0,0,0,6,1,True
458,0,3,43,6,3,True
214,3,1,0,8,1,True
624,5,0,0,12,0,True
140,0,3,1,5,1,True
5614,32,9,2,1141,9,True
907,71,10,0,108,5,True
152,2,1,1,6,2,True
539,10,4,0,102,0,True
510,56,4,3,60,0,True
308,1,3,1,6,1,True
98,4,0,0,11,1,True
87,0,1,0,1,2,True
770,87,0,2,69,4,True
708,6,0,0,175,0,True
285,0,0,0,29,0,True
271,2,0,0,41,13,True
571,0,0,0,42,0,True
535,2,0,0,18,2,True
544,1,0,4,19,3,True
682,0,0,1,93,11,True
334,0,0,1,7,1,True
991,6,1,1,70,17,True
482,1,0,2,15,1,True
3785,19,8,1,517,8,True
508,11,4,0,33,3,True
386,2,1,1,9,36,True
304,0,4,2,6,3,True
865,2,7,7,19,6,True
286,2,0,1,8,0,True
724,12,2,1,17,64,True
293,2,1,4,5,2,True
230,24,1,0,6,0,True
1273,84,7,3,174,4,True
315,0,0,0,20,2,True
359,0,0,1,14,33,True
605,13,29,105,11,16,True
925,16,6,188,13,4,True
255,1,3,0,5,1,True
3008,3,3,1793,150,29,True
368,18,0,1,15,0,True
226,1,0,0,4,0,True
536,6,0,0,8,7,True
615,0,0,144,23,7,True
285,3,0,1,24,0,True
420,3,0,1,15,10,True
360,0,0,11,16,2,True
379,3,0,0,9,14,True
489,249,12,1,12,3,True
282,0,0,1,5,0,True
296,2,0,0,17,4,True
455,6,2,3,7,62,True
304,26,0,0,8,2,True
317,26,0,0,5,0,True
314,1,0,1,66,2,True
45,0,0,0,5,1,True
285,6,0,1,13,0,True
501,0,1,20,10,1,True
574,72,17,4,58,1,True
541,0,1,61,9,3,True
1580,348,96,6,172,7,True
1203,9,1,2,16,4,True
376,0,1,4,11,1,True
250,0,2,0,6,0,True
1200,0,0,114,27,18,True
1466,369,292,95,41,48,True
299,4,1,3,4,1,True
2001,82,53,11,596,7,True
249,1,4,2,5,4,True
486,0,2,0,4,7,True
247,11,0,0,6,1,True
212,1,3,0,3,1,True
267,2,0,0,10,0,True
336,0,5,1,10,1,True
335,14,1,0,8,1,True
353,1,0,0,10,0,True
609,0,0,112,14,5,True
217,2,0,1,2,0,True
962,1,9,6,60,4,True
265,8,48,10,7,6,True
200,0,2,4,1,5,True
260,5,1,0,6,1,True
245,12,7,0,4,1,True
292,1,1,1,26,1,True
392,7,1,0,14,0,True
217,8,13,41,4,3,True
214,7,0,2,8,29,True
169,0,0,2,6,2,True
183,2,0,0,9,0,True
62,0,0,0,5,1,True
116,1,0,0,3,0,True
80,0,2,0,0,2,True
24,2,0,0,2,0,True
630,1,0,1,84,0,True
883,3,0,1,190,4,True
914,0,0,0,166,1,True
645,6,0,0,82,5,True
662,0,0,0,101,3,True
681,209,0,1,18,10,True
646,1,0,1,193,0,True
410,0,0,1,162,1,True
524,6,0,1,9,47,True
1462,189,14,5,22,11,True
995,17,1,0,86,2,True
360,14,1,0,8,2,True
316,2,17,1,6,4,True
399,13,4,1,10,2,True
793,62,8,1,19,3,True
2716,13,1,0,497,112,True
961,1,0,1,149,5,True
589,1,0,0,17,4,True
631,2,0,101,25,1,True
379,0,1,0,12,3,True
608,4,0,0,34,1,True
476,3,0,0,25,1,True
453,0,0,1,13,15,True
300,1,0,0,3,0,True
629,1,10,5,55,1,True
591,0,57,9,9,8,True
325,4,0,0,3,0,True
369,0,0,0,4,0,True
660,0,0,42,11,6,True
358,4,2,1,7,0,True
333,11,0,0,3,0,True
339,0,11,1,7,2,True
441,2,0,0,8,1,True
461,0,0,3,15,2,True
289,0,0,0,12,1,True
1512,0,0,0,104,18,True
373,5,0,1,12,0,True
345,1,0,2,7,0,True
1029,12,1,0,21,4,True
1164,72,6,7,34,353,True
394,0,0,0,15,3,True
265,0,0,0,5,1,True
406,8,1,1,8,2,True
936,1,0,0,20,0,True
460,5,0,0,37,2,True
724,50,6,1,70,4,True
610,3,3,1,16,2,True
1366,0,0,1,33,4,True
276,2,20,4,6,0,True
1302,3,2,8,129,26,True
328,1,1,4,12,0,True
281,3,2,0,11,1,True
1228,20,0,4,109,13,True
969,0,0,5,95,1,True
395,0,4,1,12,1,True
323,2,1,0,12,2,True
577,1,0,0,17,3,True
3175,1633,0,12,175,566,True
629,4,3,0,21,1,True
674,2,2,0,17,0,True
245,1,0,0,11,1,True
1395,18,7,2,73,3,True
337,0,0,17,6,2,True
1613,14,1,4,94,124,True
609,0,0,0,17,1,True
501,0,23,3,20,2,True
875,12,1,8,25,116,True
672,0,0,0,15,2,True
358,4,0,0,10,1,True
421,0,0,4,18,1,True
852,16,0,0,17,1,True
564,44,6,0,56,3,True
621,3,0,1,16,10,True
1356,18,871,61,23,62,True
468,0,3,29,15,81,True
1260,0,0,10,142,7,True
359,1,1,0,6,0,True
859,5,121,680,13,212,True
320,1,5,1,16,1,True
1334,0,0,0,122,49,True
747,6,1,0,21,4,True
672,100,3,2,16,52,True
719,10,0,2,12,10,True
1346,589,17,15,27,187,True
998,2,5,7,89,2,True
348,0,2,0,16,1,True
1007,30,27,12,111,14,True
312,0,0,0,17,0,True
1421,6,3,16,97,13,True
349,1,8,13,3,3,True
244,3,2,1,5,1,True
371,0,1,0,6,8,True
270,0,0,0,7,8,True
192,2,0,1,9,9,True
640,5,0,2,12,1,True
216,2,0,0,5,0,True
217,1,0,0,12,0,True
166,12,0,0,3,1,True
176,1,0,1,4,1,True
205,0,0,0,7,0,True
145,0,6,4,5,0,True
112,0,0,2,1,1,True
96,3,1,0,0,1,True
591,1,1,0,42,2,True
545,0,0,1,77,1,True
367,9,0,1,13,0,True
547,76,0,0,23,7,True
400,0,22,34,11,6,True
564,1,0,0,123,1,True
388,1,2,2,25,24,True
311,2,0,3,7,39,True
234,2,0,0,19,0,True
543,7,0,0,42,4,True
939,2,0,7,237,2,True
341,0,0,0,153,0,True
376,3,7,2,8,5,True
291,1,0,0,5,0,True
1035,24,1,0,26,2,True
327,1,1,0,8,0,True
2387,11,1,2,72,403,True
466,17,1,1,18,2,True
447,12,0,2,10,1,True
424,2,2,12,7,8,True
540,6,4,1,11,0,True
1786,3,0,0,240,20,True
453,15,5,1,20,2,True
378,2,2,0,10,0,True
634,85,0,0,12,2,True
2052,1,0,0,68,16,True
652,3,6,3,23,4,True
1043,2,0,0,26,4,True
454,1,0,1,10,0,True
996,21,6,2,23,3,True
623,0,0,0,62,53,True
592,0,0,0,15,2,True
1496,4,11,1443,27,82,True
313,0,0,8,5,2,True
740,42,0,55,29,23,True
380,1,0,1,11,11,True
334,0,0,1,9,0,True
524,4,0,0,16,0,True
364,39,0,5,4,2,True
646,11,0,0,6,4,True
1130,7,5,0,26,6,True
296,0,6,4,6,0,True
523,0,0,0,14,0,True
356,1,0,0,22,0,True
640,11,12,3,19,27,True
340,2,0,0,8,0,True
347,18,2,0,10,1,True
277,5,1,0,6,0,True
327,6,4,1,9,1,True
269,0,0,0,7,1,True
178,5,14,5,2,0,True
184,0,0,0,5,0,True
354,1,0,0,37,4,True
238,0,1,5,9,2,True
649,1,0,2,78,0,True
154,15,0,0,4,2,True
134,4,1,1,6,0,True
93,1,8,0,3,0,True
70,26,1,1,2,2,True
218,239,11,2,8,15,True
282,0,0,0,57,2,True
444,0,0,0,115,3,True
243,3,0,0,21,18,True
215,6,0,0,24,10,True
221,0,0,0,8,17,True
496,1,0,0,10,7,True
187,0,0,0,9,0,True
905,26,19,2,138,3,True
242,2,0,1,17,0,True
701,1,0,0,70,1,True
468,1,0,1,15,1,True
222,1,0,0,9,23,True
1771,0,0,2,287,48,True
405,3,0,0,25,0,True
316,82,0,1,9,0,True
319,18,0,2,8,3,True
489,0,0,2,50,40,True
709,23,0,0,18,30,True
221,0,0,0,8,0,True
264,0,0,0,9,0,True
172,4,0,0,5,0,True
165,2,0,0,4,0,True
174,1,0,0,7,0,True
204,0,0,0,8,0,True
117,0,6,1,4,0,True
318,1,0,0,15,4,True
112,0,0,2,6,0,True
19,13,0,0,1,0,False
1854,2399,0,4,35,5,False
2695,2538,4,115,35,23,False
1628,2742,0,24,30,8,False
38,22,8,2,2,0,False
1418,965,0,7,25,4,False
80,38,0,1,0,0,False
52,54,0,0,3,0,False
1698,1222,0,0,45,6,False
3837,5945,1,4,72,22,False
1446,754,0,1,41,3,False
153,129,0,1,0,3,False
1923,4704,5,9,38,35,False
38,71,0,0,2,0,False
4003,2033,0,21,401,3,False
1032,1313,4,2,7,6,False
49,70,0,0,0,0,False
30,8,0,0,0,1,False
23,47,0,2,1,0,False
1223,408,1,43,40,4,False
964,1202,0,17,4,1,False
136,154,0,2,4,1,False
2804,2540,0,12,54,8,False
202,231,1,0,0,7,False
124,195,0,0,3,2,False
400,258,0,0,3,1,False
303,132,0,12,2,1,False
44,24,0,0,1,1,False
1095,2368,0,1,21,17,False
786,374,0,32,37,6,False
595,852,0,20,8,3,False
1029,1920,0,1,28,10,False
1559,1633,1,3,280,26,False
532,386,0,0,12,3,False
9,17,0,1,1,0,False
43,27,1,1,1,2,False
222,197,3,0,1,0,False
231,288,0,1,9,4,False
58,28,0,0,1,3,False
2,10,0,0,0,0,False
2902,1996,0,40,122,9,False
137,186,0,0,4,1,False
539,44,18,151,1,2,False
733,1162,0,1,19,0,False
1652,1928,12,39,25,36,False
158,198,0,0,5,1,False
80,77,0,0,0,3,False
176,121,0,0,2,2,False
171,160,0,1,1,0,False
55,47,0,0,0,0,False
63,64,0,0,1,0,False
215,131,0,2,2,0,False
2091,3659,0,1,38,36,False
33,16,0,0,0,0,False
1913,2187,0,7,13,8,False
1055,1468,3,3,12,12,False
1983,3152,0,10,25,16,False
761,473,0,2,31,3,False
56,18,0,0,1,0,False
46,21,0,0,0,0,False
670,536,0,6,15,4,False
606,384,1,1,3,3,False
12,18,0,0,0,0,False
549,658,1,2,15,3,False
92,168,0,1,3,2,False
79,115,0,1,3,0,False
480,512,0,2,9,1,False
38,83,0,0,3,0,False
838,704,0,4,21,1,False
75,89,0,1,1,1,False
682,579,0,1,7,4,False
3466,3720,1,1,67,8,False
21,6,0,0,0,0,False
494,434,1,2,7,20,False
321,375,2,2,6,0,False
20,21,0,0,0,1,False
57,49,0,0,1,0,False
229,132,0,9,3,2,False
164,329,0,1,5,1,False
1226,1067,1,13,15,17,False
22,20,0,0,1,0,False
376,373,0,0,3,6,False
498,559,0,20,11,7,False
595,697,0,7,5,2,False
110,96,0,0,1,0,False
532,429,0,0,3,4,False
536,353,0,5,9,5,False
484,267,0,2,8,3,False
347,150,0,5,3,0,False
21,5,0,0,0,0,False
108,72,0,1,0,1,False
331,366,0,0,5,1,False
895,299,0,163,23,2,False
423,468,0,0,5,2,False
394,191,0,1,4,1,False
17,33,0,0,2,0,False
70,80,0,1,1,1,False
127,111,0,0,2,2,False
213,159,0,1,4,0,False
25,13,1,0,0,0,False
1171,1161,3,41,15,17,False
98,83,1,8,2,2,False
31,54,0,1,3,0,False
556,407,1,2,30,5,False
22,5,0,0,0,0,False
14,10,0,0,0,0,False
483,319,0,8,12,2,False
107,174,0,0,1,0,False
410,359,1,6,10,11,False
302,350,0,0,3,1,False
50,55,0,0,3,2,False
2748,2038,22,90,32,92,False
432,332,1,8,7,6,False
520,379,1,23,8,8,False
112,125,0,0,0,0,False
346,293,0,0,31,0,False
72,45,0,0,6,0,False
137,193,0,0,2,1,False
27,20,0,0,1,0,False
35,49,0,0,1,0,False
23,17,0,4,0,1,False
576,624,0,2,8,2,False
108,114,0,0,7,1,False
201,119,0,1,2,1,False
813,879,0,7,16,8,False
84,66,32,0,1,2,False
108,122,0,0,15,8,False
37,28,0,0,1,0,False
34,61,0,0,5,0,False
90,97,1,14,0,2,False
56,82,0,6,0,5,False
1389,1789,1,3,55,21,False
21,19,0,0,0,1,False
61,68,0,1,2,0,False
5154,8107,2,3,103,16,False
24,21,0,0,1,0,False
116,274,0,1,4,1,False
72,61,0,0,2,4,False
94,171,0,0,1,4,False
955,552,4,15,6,3,False
45,22,0,1,0,1,False
20,8,0,0,0,0,False
68,50,0,0,1,0,False
18,8,0,0,1,0,False
56,87,0,0,1,1,False
1313,1250,0,27,25,7,False
504,1133,0,0,9,6,False
201,133,0,4,2,0,False
972,827,1,6,11,2,False
146,143,0,2,1,0,False
45,50,1,0,0,0,False
208,131,0,0,1,3,False
99,172,1,3,2,0,False
68,156,0,0,1,1,False
431,770,0,0,13,7,False
13,18,0,0,0,1,False
16,19,0,0,0,0,False
48,48,0,0,0,0,False
5,10,0,0,0,0,False
24,40,0,0,1,0,False
6,32,0,0,0,0,False
1964,3906,2,4,29,12,False
72,96,0,0,1,0,False
25,14,2,0,1,6,False
142,344,1,1,4,6,False
162,102,0,3,3,1,False
12,31,0,1,0,1,False
515,324,1,130,5,3,False
314,338,0,0,8,0,False
379,526,0,0,12,2,False
214,508,1,0,6,1,False
40,25,0,0,1,3,False
634,847,0,4,9,11,False
838,468,0,1,30,4,False
78,36,0,0,2,2,False
1404,1175,2,5,37,21,False
2132,1110,0,7,117,7,False
891,1501,0,12,10,35,False
2382,1698,0,12,44,10,False
486,319,0,7,7,0,False
520,570,0,8,10,8,False
97,192,0,0,2,2,False
18,22,0,1,0,2,False
150,145,1,2,8,2,False
77,75,0,1,0,1,False
590,909,0,1,20,7,False
263,250,1,2,1,7,False
64,75,0,0,1,1,False
2441,4572,11,7,56,37,False
86,63,0,0,11,1,False
88,145,0,0,4,2,False
36,15,0,0,1,1,False
48,44,0,0,0,1,False
261,439,0,0,8,4,False
86,109,0,1,1,3,False
58,48,0,0,4,1,False
148,177,0,0,4,2,False
101,111,0,0,1,2,False
1116,1622,0,12,13,17,False
20,1,0,0,0,0,False
56,67,0,0,1,0,False
647,793,0,1,11,6,False
1520,1642,3,11,16,32,False
79,58,0,0,2,0,False
962,882,0,0,21,3,False
574,401,0,1,15,1,False
319,224,1,0,6,2,False
16,14,0,0,1,0,False
64,38,0,0,14,0,False
565,372,1,13,8,2,False
317,380,0,0,10,4,False
148,78,1,1,4,3,False
2060,2220,0,2,59,22,False
324,511,0,1,11,2,False
500,667,0,11,9,4,False
1341,1572,0,41,16,11,False
827,1284,0,0,18,3,False
2047,1472,3,1,385,8,False
1880,2742,0,15,27,17,False
511,868,1,3,9,12,False
373,281,0,2,4,1,False
169,268,0,0,4,4,False
6,7,0,0,0,0,False
261,313,4,6,10,5,False
402,805,0,5,11,2,False
40,30,0,0,0,0,False
3684,2806,0,15,81,11,False
1283,1445,1,9,22,8,False
402,302,0,1,2,3,False
141,169,0,10,2,2,False
4600,3735,0,5,131,5,False
292,248,0,2,1,1,False
51,56,0,1,3,1,False
1156,2340,0,15,51,7,False
132,139,0,0,10,2,False
1463,1692,1,12,32,24,False
489,584,0,5,4,8,False
2180,2847,1,31,48,21,False
849,898,0,0,8,13,False
2402,2145,0,7,48,14,False
1417,1789,4,6,16,16,False
54,63,0,0,1,0,False
782,499,3,102,12,5,False
947,908,1,25,8,5,False
2165,1777,0,3,66,5,False
617,718,1,5,7,19,False
5079,6497,8,8,174,42,False
1213,1329,0,10,15,4,False
377,282,0,19,2,3,False
820,1059,0,20,17,55,False
986,544,1,10,25,1,False
1262,965,0,5,39,5,False
1180,1640,0,7,16,10,False
76,134,0,0,1,0,False
130,96,1,1,2,9,False
1012,967,0,3,21,3,False
246,331,1,0,4,1,False
111,235,0,0,2,0,False
19,37,0,0,1,0,False
52,86,0,1,2,0,False
2981,5100,2,3,98,52,False
493,660,0,0,6,8,False
2102,3107,0,0,42,9,False
97,140,1,0,4,2,False
2104,3400,0,19,21,21,False
1178,2427,0,5,30,16,False
2743,5983,5,4,150,115,False
3348,2889,0,22,125,7,False
63,57,2,3,0,2,False
1201,1104,3,41,23,19,False
231,253,1,0,6,0,False
36,82,0,0,0,0,False
59,71,0,0,4,0,False
137,125,0,0,1,4,False
2868,5659,0,6,42,31,False
16,11,0,7,0,1,False
939,1373,0,5,12,7,False
43,56,0,0,0,0,False
1566,2195,0,2,30,15,False
173,295,0,1,5,1,False
38,21,1,0,0,1,False
1328,1143,0,21,16,5,False
15,27,0,1,1,4,False
28,18,0,0,0,0,False
27,12,0,0,1,0,False
12,9,0,0,1,0,False
1098,1277,0,6,14,6,False
58,22,0,0,0,0,False
3526,2366,35,112,57,155,False
148,181,0,1,6,1,False
5660,9951,4,11,295,88,False
524,749,1,6,9,7,False
83,78,0,3,2,3,False
586,713,0,8,11,3,False
32,11,0,0,3,0,False
1048,1080,0,12,15,2,False
44,43,0,0,0,0,False
2976,4742,4,25,59,17,False
829,1056,0,5,11,8,False
711,569,0,25,8,2,False
94,86,1,2,2,1,False
379,393,0,3,5,3,False
112,96,0,5,2,5,False
233,164,0,4,4,11,False
94,84,0,15,1,1,False
102,119,1,1,4,0,False
1360,2008,13,11,36,46,False
3055,3590,8,35,67,6,False
16,4,0,0,0,0,False
111,124,0,0,1,0,False
18,18,0,0,0,1,False
26,17,0,0,0,1,False
1596,2982,2,7,30,24,False
101,97,0,0,1,0,False
41,47,0,4,0,0,False
75,97,1,1,1,0,False
91,82,0,1,1,0,False
34,26,0,0,1,0,False
46,51,0,1,1,0,False
763,885,0,1,8,1,False
1288,998,13,45,11,63,False
33,16,0,0,1,0,False
1008,1124,0,3,22,8,False
23,38,0,0,0,0,False
411,262,0,4,8,2,False
41,51,0,0,0,1,False
435,286,0,2,12,2,False
4662,6221,0,8,99,18,False
472,479,0,0,9,5,False
47,7,0,0,0,1,False
57,21,0,39,2,2,False
17,34,0,0,2,0,False
99,182,0,1,1,1,False
79,51,0,0,2,0,False
2648,1930,1,9,74,11,False
31,13,0,0,0,3,False
40,35,0,1,0,1,False
1278,1516,8,5,16,16,False
59,70,0,0,3,0,False
16,14,0,1,1,0,False
679,1072,4,14,12,17,False
65,53,0,0,2,0,False
29,42,0,0,0,0,False
58,17,0,10,1,1,False
17,8,0,0,0,0,False
39,61,0,0,0,2,False
19,13,0,0,0,0,False
19,26,0,0,1,0,False
19,42,0,0,0,0,False
71,113,0,0,5,1,False
351,205,2,2,9,4,False
650,532,0,0,8,6,False
33,14,0,0,0,0,False
448,254,0,7,1,5,False
330,353,0,5,4,1,False
58,30,0,0,0,0,False
18,6,28,0,1,0,True
85,20,24,1,8,5,True
34,12,2,0,1,0,True
21,12,91,0,0,17,True
12,3,0,0,0,0,True
28,11,63,0,0,6,True
8,4,4,2,0,0,True
20,17,47,0,0,1,True
23,7,0,0,5,0,True
16,5,4,0,2,0,True
25,14,5,0,0,0,True
5,0,0,0,1,0,True
18,6,0,0,2,1,True
26,0,0,50,1,9,True
29,88,0,0,6,1,True
44,18,0,1,1,0,True
9,9,0,0,0,0,True
5,1,0,0,0,0,True
6,3,0,0,1,2,True
7,2,1,1,0,1,True
6,0,0,0,0,0,True
3,10,5,0,0,1,True
13,1,40,0,0,1,True
94,11,20,29,1,3,True
9,0,0,0,0,0,True
491,41,11,1,60,1,True
11,0,0,0,1,0,True
28,13,0,0,0,26,True
20,11,1,1,0,0,True
19,30,39,1,1,13,True
3,1,2,0,0,0,True
41,16,2,0,4,0,True
4,0,0,0,0,0,True
4,0,0,0,0,0,True
10,18,14,0,2,0,True
15,15,10,0,0,0,True
5,0,0,1,0,1,True
142,3,0,0,34,2,True
9,0,0,0,0,0,True
10,2,0,0,0,0,True
86,61,1,1,8,3,True
7,4,0,0,0,1,True
50,38,12,1,4,14,True
9,7,0,0,0,0,True
7,0,37,0,1,6,True
15,10,1,0,0,0,True
6,1,0,0,1,0,True
21,17,0,0,0,5,True
6,2,0,0,0,0,True
44,23,19,1,7,0,True
7,1,0,0,0,0,True
408,275,5,1,13,10,True
60,0,30,153,3,11,True
94,10,3,0,3,0,True
28,9,0,1,0,0,True
9,8,10,0,2,0,True
12,0,0,1,0,0,True
32,0,4,47,0,18,True
9,0,0,1,0,1,True
4,0,3,0,0,0,True
4,16,0,0,0,0,True
