@relation basicinfo_vector

@attribute shares numeric
@attribute comments numeric
@attribute reactions numeric
@attribute images numeric
@attribute links numeric
@attribute class {True,False}

@data
3,1,5,1,3,False
6,26,37,0,2,True
13,16,45,0,2,True
19,45,92,0,2,True
32,35,97,0,2,True
19,7,97,0,1,False
18,8,331,0,2,False
12,4,252,0,2,False
40,24,244,1,2,False
33,19,334,0,2,False
55,127,504,0,2,False
70,91,510,0,1,False
49,41,346,0,2,False
0,0,20,0,2,False
3,14,83,0,2,False
17,14,158,0,2,False
7,9,229,0,2,False
56,107,389,0,1,False
101,9,353,0,1,False
66,28,533,0,2,False
1,3,18,0,2,False
53,24,261,0,2,False
12,11,88,1,4,False
75,249,626,0,2,False
2,12,74,0,2,False
6,23,133,0,2,False
15,5,103,0,2,False
1,10,71,1,3,False
195,200,1102,0,1,True
283,346,1422,0,1,True
137,416,1309,0,1,True
76,186,1138,0,1,True
1400,1100,6181,0,1,True
161,764,2213,0,1,True
33,97,454,0,1,True
272,576,2757,0,1,True
80,254,732,0,1,True
59,1200,1235,0,1,True
2500,22000,56326,0,1,True
75,516,9415,0,1,True
68,496,2321,0,1,True
80,613,1036,0,1,True
703,923,4300,0,1,True
53,251,1229,0,1,True
27,163,413,0,1,True
3,3,118,0,2,False
53,232,2210,0,1,True
12,40,103,0,2,False
28,30,139,0,1,False
60,105,873,0,1,True
45,17,389,0,2,False
79,1400,1649,0,1,True
8,33,204,0,2,False
33,68,490,0,1,True
99,351,990,0,1,True
38,385,574,0,1,True
48,130,215,0,2,False
648,692,4969,0,1,True
1,0,12,0,2,False
319,50,712,0,1,False
84,398,2250,0,1,True
19,117,353,0,2,True
1,3,39,0,2,False
81,214,476,0,2,True
10,11,76,1,3,False
467,402,3382,0,2,True
78,361,1581,0,2,True
137,219,2600,0,2,True
27,11,191,0,1,False
147,488,1532,0,2,True
257,693,3358,0,2,True
49,456,1110,0,2,True
45,153,1400,0,2,True
40,475,588,0,2,True
27,215,823,0,2,True
70,339,902,0,2,True
71,148,4610,0,2,True
157,992,1965,0,2,True
48,102,485,0,2,True
4,2,7,0,2,False
43,176,4786,0,2,True
1,0,15,0,2,False
100,74,2570,0,2,True
20,4,116,0,1,False
1,2,17,0,2,False
152,624,3099,0,3,True
45,374,1977,0,2,True
10,13,107,0,2,False
78,15,160,0,1,False
16,200,284,0,2,True
41,178,428,0,2,True
1,1,24,0,2,False
25,128,421,0,2,True
3,3,78,0,2,False
22,177,360,0,2,True
0,0,4,0,2,False
72,332,429,0,2,True
50,41,500,0,2,True
10,36,351,0,2,True
9,62,227,0,2,True
3,1,18,0,1,False
110,266,1574,0,2,True
111,626,724,0,2,True
260,1800,2075,1,3,True
340,415,12186,0,2,True
345,693,3685,0,2,True
77,175,5576,0,2,True
127,557,2829,0,2,True
2000,1500,104929,1,3,True
39,102,452,0,2,True
55,160,853,0,2,True
33,333,362,0,2,True
97,470,876,0,3,True
32,82,300,0,2,True
105,677,838,0,2,True
39,154,353,0,2,True
166,158,6957,0,2,True
52,78,417,0,2,True
293,204,3486,1,3,True
139,378,14432,0,2,True
35,100,355,0,2,True
200,1100,2816,0,2,True
77,706,1146,0,2,True
27,58,453,0,2,True
35,157,435,0,2,True
31,120,355,0,2,True
70,610,554,0,2,True
139,217,8251,0,2,True
750,566,4868,0,2,True
33,257,362,0,2,True
26,106,591,0,2,True
32,120,506,0,2,True
34,223,367,0,2,True
31,112,288,0,2,True
53,774,4684,0,2,True
23,99,202,0,2,True
84,256,1286,1,3,True
22,170,354,0,2,True
66,72,6435,0,2,True
61,50,248,0,2,True
135,93,2235,0,2,True
79,178,8292,0,2,True
122,639,1803,0,2,True
31,275,451,0,2,True
26,35,298,0,2,True
21,75,202,0,2,True
179,187,1487,0,2,True
70,415,734,0,2,True
33,117,1514,0,2,True
19,92,267,0,2,True
36,117,541,0,2,True
37,70,305,0,2,True
48,93,381,0,2,True
218,736,2991,0,2,True
375,452,7327,0,2,True
18,77,220,0,2,True
17,18,234,0,2,True
81,97,1096,0,2,True
151,101,3028,1,3,True
93,380,1377,0,2,True
145,554,2380,0,2,True
49,49,438,0,2,True
125,320,1568,0,2,True
51,430,652,0,2,True
90,932,2374,0,2,True
74,210,348,0,2,True
32,120,481,0,2,True
30,152,357,0,2,True
79,234,1186,0,2,True
241,959,3531,0,2,True
104,340,2739,0,2,True
109,299,2277,0,2,True
608,3300,5809,0,2,True
142,408,977,0,2,True
69,245,4636,0,2,True
359,569,17974,0,2,True
137,225,879,0,2,True
37,238,913,0,2,True
67,92,6192,0,2,True
55,489,668,0,2,True
441,7200,4356,1,3,True
47,132,358,0,2,True
230,1100,3702,0,2,True
66,1300,4213,0,2,True
221,276,7814,0,2,True
29,275,314,0,2,True
57,122,581,0,2,True
44,217,1222,0,2,True
27,15,247,0,2,True
294,168,1469,0,2,True
46,116,4351,0,2,True
91,163,4439,0,2,True
29,75,454,0,2,True
217,304,4012,0,2,True
77,40,366,0,2,True
51,62,3806,0,2,True
149,108,6372,0,2,True
71,476,2584,0,2,True
76,108,2437,0,2,True
28,81,208,0,2,True
96,250,1973,0,2,True
116,353,8183,0,2,True
40,52,440,0,2,True
41,879,4082,0,2,True
47,200,3068,0,2,True
89,208,559,0,2,True
73,145,679,0,2,True
37,80,593,0,2,True
511,2400,10046,1,3,True
296,750,3455,1,3,True
48,133,4974,0,2,True
153,237,8255,0,2,True
38,49,369,0,2,True
78,115,829,0,2,True
40,30,273,0,2,True
93,92,5737,0,2,True
70,193,6160,0,2,True
111,636,6327,0,2,True
89,398,936,0,2,True
73,649,3121,0,2,True
60,68,693,0,2,True
65,216,2394,0,2,True
55,170,1260,0,2,True
49,582,2786,0,2,True
159,240,2089,1,3,True
20,67,210,0,2,True
132,476,6349,1,3,True
158,109,547,0,2,True
36,82,3177,0,2,True
27,31,232,0,2,True
24,27,305,0,2,True
33,132,3345,0,2,True
18,65,201,0,2,True
28,7,182,0,2,True
17,42,192,0,2,True
11,31,106,0,2,True
13,107,183,0,2,True
16,92,184,0,2,True
7,106,145,0,2,True
39,45,354,0,2,True
62,132,323,0,2,True
33,39,246,0,2,True
32,18,296,0,2,True
65,206,630,0,2,True
43,75,649,0,2,True
115,74,937,0,2,True
60,188,348,0,2,True
196,602,1014,0,2,True
390,217,1714,0,2,True
145,85,763,0,2,True
47,584,548,0,2,True
49,309,465,0,2,True
185,680,11331,0,2,True
64,529,2630,0,2,True
70,440,3719,0,2,True
102,181,9062,0,2,True
61,144,714,0,2,True
64,71,6807,0,2,True
128,146,12932,0,2,True
64,43,1016,0,2,True
448,333,9819,0,2,True
33,135,277,0,2,True
72,328,3395,0,2,True
62,440,524,0,2,True
50,47,416,0,2,True
55,67,791,0,2,True
98,233,525,0,2,True
41,315,501,0,2,True
29,47,292,0,2,True
86,308,742,0,2,True
60,158,1463,0,2,True
27,202,322,0,2,True
139,716,4128,0,2,True
55,324,458,0,2,True
22,72,347,0,2,True
2200,1900,33763,0,2,True
58,79,629,0,2,True
35,162,317,0,2,True
23,30,227,0,2,True
83,63,1330,0,2,True
63,61,330,0,2,True
29,22,218,0,2,True
16,68,145,0,2,True
52,45,526,0,2,True
25,257,202,0,2,True
40,37,286,0,2,True
37,723,529,0,2,True
17,257,258,0,2,True
11,165,141,0,2,True
90,308,2128,0,2,True
23,28,214,0,2,True
250,172,2167,0,2,True
85,344,894,0,2,True
104,70,424,0,2,True
68,608,748,0,2,True
11,28,152,0,2,True
52,603,643,0,2,True
72,930,1886,0,2,True
212,202,2511,1,3,True
47,286,1074,0,2,True
109,69,742,0,2,True
190,598,3955,0,2,True
41,43,459,0,2,True
60,82,323,0,2,True
77,129,633,0,2,True
17,47,173,0,2,True
34,193,516,0,2,True
21,23,287,0,2,True
24,74,259,0,2,True
232,44,876,0,3,False
103,64,830,0,3,False
108,88,509,0,2,False
31,18,300,1,2,False
104,51,631,3,4,False
29,19,431,1,3,False
235,121,1356,1,3,False
48,44,393,1,2,False
10,3,131,0,2,False
49,19,409,1,2,False
8,13,158,1,3,False
73,44,867,1,3,False
57,69,849,1,3,False
8,16,125,1,3,False
12,11,111,1,3,False
3,14,86,0,2,False
172,47,724,1,3,False
75,20,412,0,3,False
121,122,814,1,2,False
122,84,1354,1,3,False
320,234,2491,1,3,False
40,23,239,1,3,False
235,117,1130,1,3,False
253,203,1919,1,3,False
22,9,159,2,3,False
113,17,448,1,3,False
24,8,188,1,2,False
452,112,2155,1,2,False
43,95,691,0,2,False
228,122,1834,1,2,False
396,1000,3647,1,3,False
23,26,248,1,3,False
85,60,580,0,2,False
8,25,181,0,2,False
37,11,297,1,3,False
9,12,92,1,3,False
91,22,210,1,3,False
79,50,222,1,3,False
27,18,72,0,2,False
11,19,60,0,1,True
164,102,873,0,2,False
17,13,192,0,2,False
126,86,1072,1,2,False
22,13,170,0,2,False
12,34,278,0,2,False
15,11,209,0,2,False
54,47,493,0,2,False
8,6,44,0,2,False
1,6,16,0,2,False
202,137,1501,1,2,False
97,16,408,1,2,False
1,10,44,0,2,False
723,249,3069,0,2,False
36,69,740,0,2,False
11,6,86,0,2,False
1800,639,6977,1,2,False
24,10,260,0,2,False
25,17,201,0,2,False
9,20,317,0,2,False
68,13,338,1,2,False
14,6,115,0,2,False
141,60,686,1,2,False
204,104,1995,0,2,False
18,18,191,0,2,False
28,9,244,0,2,False
1000,7100,11528,1,2,False
35,35,319,1,3,False
11,16,93,0,2,False
7,9,236,0,2,False
144,31,771,0,2,False
45,16,282,1,2,False
48,31,385,0,2,False
20,18,184,0,2,False
8,4,86,0,2,False
92,80,767,1,2,False
8,7,70,1,3,False
22,18,194,0,2,False
29,19,449,0,2,False
56,40,317,0,1,False
27,30,286,0,1,False
275,37,714,1,1,False
5,4,102,1,2,False
536,181,2740,0,1,False
7,1,74,0,1,False
125,46,558,1,1,False
61,19,258,1,1,False
187,37,702,1,1,False
39,16,363,0,1,False
229,115,1021,0,1,False
8,9,105,0,1,False
204,98,1242,1,1,False
45,37,552,0,1,False
56,27,288,1,1,False
3,1,26,1,2,False
22,61,450,0,1,False
10,9,93,0,1,False
1200,193,3684,1,1,False
1,1,34,1,2,False
22,32,165,0,1,False
85,83,640,1,1,False
4,5,42,1,4,False
26,19,334,1,1,False
20,9,225,0,1,False
10,4,94,0,1,False
6,7,69,0,1,False
230,61,1410,1,1,False
274,42,1046,1,1,False
9,6,90,1,2,False
16,32,331,0,1,False
67,38,766,0,1,False
365,347,3417,0,1,False
36,20,181,1,1,False
20,10,108,1,2,False
20,10,107,0,1,False
5,9,211,0,1,False
195,107,1124,0,1,False
4,4,47,0,1,False
58,31,740,0,1,False
201,389,1429,1,1,False
2,2,28,1,2,False
52,15,303,1,1,False
240,105,1239,0,1,False
67,22,579,0,1,False
59,48,720,0,1,False
35,22,251,1,1,False
8,7,90,0,1,False
41,16,365,0,1,False
60,55,686,1,1,False
95,32,710,0,1,False
3,2,91,0,1,False
303,140,1348,1,1,False
43,45,431,0,1,False
18,15,342,0,1,False
24,34,254,1,1,False
16,6,82,1,1,False
23,16,339,0,1,False
358,93,1652,1,1,False
10,8,73,1,2,False
54,45,551,0,1,False
32,24,239,0,1,False
69,24,263,1,1,False
7,9,57,1,2,False
17,9,120,0,1,False
60,36,380,0,1,False
584,607,5315,1,1,False
9,124,287,0,1,False
3,11,48,0,1,False
39,66,1022,0,1,False
42,43,290,1,1,False
3,1,27,1,4,False
930,228,2829,1,1,False
46,17,423,0,1,False
68,39,409,0,1,False
39,28,567,0,1,False
229,116,1366,1,1,False
241,199,740,1,1,False
104,27,856,1,1,False
255,123,915,1,1,False
697,119,2632,1,1,False
40,9,251,0,1,False
5,7,49,0,1,False
278,198,2620,0,1,False
61,46,776,0,1,False
66,20,487,0,1,False
17,21,247,1,2,False
317,143,2058,0,1,False
22,13,221,0,1,False
115,48,518,1,1,False
71,41,498,1,3,False
16,9,147,0,2,False
149,41,1202,0,2,False
21,26,358,0,2,False
348,110,1238,1,2,False
31,27,176,1,5,False
15,8,103,0,2,False
63,52,681,0,2,False
3,1,40,0,2,False
50,27,353,0,2,False
15,8,102,1,2,False
34,21,318,1,3,False
43,24,515,0,2,False
11,12,159,0,2,False
102,29,610,1,2,False
7,4,40,1,3,False
72,50,714,1,2,False
157,78,1105,1,2,False
150,147,2048,0,2,False
29,30,272,0,2,False
9,7,167,0,2,False
697,189,3045,1,2,False
66,30,425,0,2,False
66,35,588,0,2,False
13,7,166,0,2,False
110,37,581,1,2,False
144,75,1216,0,2,False
45,34,683,0,2,False
1,5,48,0,2,False
47,36,262,1,2,False
9,3,131,1,2,False
8,15,85,0,0,False
120,40,711,0,2,False
4,5,60,0,2,False
8,23,203,0,2,False
779,213,2342,1,2,False
8,6,168,0,2,False
1,2,53,0,2,False
92,93,696,1,2,False
105,78,1286,0,2,False
12,14,198,0,2,False
376,99,1798,1,2,False
15,25,329,0,2,False
61,89,885,1,2,False
30,21,208,0,1,False
390,85,1898,1,2,False
19,10,189,0,2,False
13,4,140,0,2,False
81,62,652,0,2,False
19,36,441,0,2,False
165,73,917,1,2,False
26,13,200,1,3,False
27,10,197,0,2,False
50,49,331,0,2,False
29,29,431,0,2,False
60,36,409,1,2,False
5,1,32,1,3,False
65,51,800,0,2,False
23,13,306,0,2,False
129,64,469,1,2,False
7,2,46,1,5,False
345,85,1592,1,2,False
122,53,842,0,2,False
27,12,210,0,2,False
11,10,267,0,2,False
104,52,603,1,2,False
19,7,87,1,5,False
45,29,364,0,2,False
4,1,34,0,2,False
17,19,264,0,2,False
33,19,173,1,2,False
28,25,336,1,3,False
7,4,164,0,2,False
10,8,68,0,2,False
3,2,37,1,2,False
19,21,211,0,2,False
73,73,772,0,2,False
13,11,268,0,2,False
164,123,642,1,2,False
38,9,191,4,6,False
218,83,1198,1,2,False
17,12,133,4,6,False
29,63,565,0,2,False
28,32,237,0,2,False
24,49,247,0,2,False
0,2,49,0,2,False
8,7,67,0,2,False
34,21,216,0,2,False
121,185,979,1,2,False
5,7,68,0,2,False
69,54,318,0,2,False
31,17,337,0,2,False
6,2,107,0,3,False
22,11,219,0,2,False
81,80,948,0,2,False
164,188,2249,1,2,False
255,220,2551,1,3,False
462,372,3715,1,2,False
71,42,913,0,2,False
69,226,684,0,2,False
0,0,6,0,2,False
47,19,453,0,2,False
9,39,196,0,2,False
2,0,32,0,2,False
11,9,177,1,2,False
70,25,670,0,2,False
0,1,26,0,2,False
23,54,430,0,2,False
15,39,283,0,2,False
2,1,64,0,2,False
10,6,163,0,2,False
2,2,38,0,2,False
2,6,115,0,2,False
13,24,279,0,2,False
3,4,55,0,2,False
7,2,38,0,2,False
79,16,1027,1,2,False
4,6,98,0,2,False
7,14,157,0,2,False
14,31,294,0,2,False
1,2,39,0,2,False
6,1,54,0,2,False
0,1,44,0,2,False
12,12,241,0,2,False
7,3,112,0,2,False
10,7,129,0,2,False
45,41,385,0,2,False
12,5,94,0,2,False
649,268,3096,1,2,False
29,21,447,0,2,False
9,5,196,0,2,False
1,0,42,0,2,False
135,46,960,0,2,False
21,9,264,0,2,False
441,329,1641,1,2,False
29,20,319,0,2,False
3,4,92,0,2,False
393,270,3501,1,2,False
0,2,23,0,2,False
108,56,741,0,2,False
22,16,262,0,1,False
46,32,374,0,2,False
11,11,105,0,2,False
88,22,1039,1,2,False
2,0,25,0,2,False
8,4,26,0,2,False
0,0,14,0,2,False
12,6,131,0,2,False
6,6,95,0,2,False
472,114,2045,1,2,False
24,20,167,0,2,False
27,37,663,0,2,False
60,14,396,1,2,False
9,1,49,0,2,False
9,6,105,0,2,False
1,1,31,0,2,False
21,16,379,0,2,False
19,2,183,0,2,False
0,0,14,0,2,False
29,22,448,0,2,False
3,1,52,0,2,False
5,4,42,0,2,False
6,7,121,0,2,False
3,0,43,0,2,False
0,1,11,0,2,False
3,1,57,0,2,False
7,6,84,0,2,False
1,13,59,0,2,False
2,12,62,0,2,False
7,9,134,0,2,False
24,15,366,0,2,False
126,170,1697,0,2,False
171,80,782,0,1,False
10,28,197,1,2,False
14,19,78,0,1,False
85,27,361,0,1,False
24,34,224,0,1,False
92,230,1900,0,1,False
409,81,2054,0,1,False
29,11,228,0,1,False
15,16,248,0,1,False
8,4,82,1,3,False
97,49,342,0,1,False
1,0,20,1,3,False
2,9,60,0,4,False
108,214,579,0,1,False
1,4,15,1,3,False
49,42,277,0,1,False
23,81,338,0,1,False
22,54,243,0,1,False
36,88,397,0,1,False
92,63,538,0,1,False
50,25,269,0,1,False
27,9,113,0,1,False
2,3,32,1,3,False
318,137,1281,0,1,False
6,10,118,1,3,False
37,73,248,0,1,False
4,8,84,0,1,False
58,61,419,0,1,False
558,151,2146,0,1,False
2,7,35,0,1,False
26,23,145,0,1,False
1,5,17,1,3,False
27,39,208,0,1,False
36,28,240,1,1,False
43,97,311,0,1,False
15,41,154,0,1,False
7,23,175,0,1,False
37,23,242,0,1,False
0,0,2,1,4,False
14,25,96,0,1,False
11,9,97,0,1,False
52,42,372,0,1,False
65,68,554,0,1,False
3,8,39,0,1,False
179,125,1258,1,1,False
90,68,545,0,1,False
17,156,244,1,3,False
27,17,140,0,1,False
27,30,182,0,1,False
14,16,134,0,1,False
53,79,354,1,1,False
21,9,117,0,1,False
42,84,373,0,1,False
14,14,154,1,3,False
106,129,751,1,1,False
114,87,898,0,1,False
69,20,493,0,1,False
11,11,135,0,1,False
99,275,734,1,1,False
13,17,105,0,1,False
17,34,201,0,1,False
65,38,439,0,1,False
13,21,127,0,1,False
2,2,23,1,3,False
84,36,411,0,2,False
63,45,354,0,2,False
35,16,190,0,2,False
26,34,291,0,2,False
12,9,102,0,2,False
1,0,21,1,4,False
11,39,107,0,2,False
10,17,145,1,2,False
1100,747,2439,0,2,False
9,26,225,0,2,False
6,20,111,0,2,False
72,61,536,0,2,False
0,7,51,1,4,False
89,64,490,0,2,False
2,0,49,1,4,False
440,267,2540,0,2,False
65,24,250,0,2,False
35,20,265,0,2,False
65,27,343,0,2,False
4,2,42,1,4,False
20,14,158,0,2,False
14,145,293,0,2,False
42,56,251,0,2,False
25,9,257,0,2,False
7,39,170,0,2,False
8,40,105,0,2,False
54,34,289,0,2,False
2,3,29,1,4,False
16,24,259,0,2,False
18,14,175,1,4,False
75,47,596,0,2,False
14,12,134,0,2,False
16,25,145,0,2,False
20,33,146,1,4,False
10,20,85,0,2,False
38,29,333,0,2,False
25,38,161,0,2,False
45,23,304,0,2,False
118,264,770,0,2,False
18,140,250,0,2,False
15,20,98,0,2,False
32,32,422,0,2,False
201,32,1037,0,2,False
72,24,669,0,2,False
30,52,552,0,2,False
7,9,56,0,2,False
0,11,31,2,3,False
83,121,803,0,2,False
230,176,989,0,2,False
3,1,19,1,4,False
5,9,157,0,2,False
12,25,173,0,2,False
110,267,695,0,2,False
11,12,126,0,2,False
56,77,199,0,2,False
22,8,141,0,2,False
12,98,97,1,4,False
10,22,110,0,2,False
58,24,386,0,2,False
8,16,33,0,2,False
43,35,250,0,2,False
0,3,7,1,4,False
8,15,79,1,2,False
43,62,163,1,2,False
9,8,124,0,2,False
45,16,373,0,2,False
14,17,137,0,2,False
9,64,139,0,2,False
16,6,151,0,2,False
104,25,771,0,2,False
124,228,1158,0,2,False
115,21,762,0,2,False
20,3,102,0,2,False
45,6,318,0,2,False
51,26,473,0,2,False
13,14,206,0,2,False
145,69,776,0,2,False
36,8,204,0,2,False
133,32,460,0,2,False
10,14,69,0,2,False
592,137,2091,0,2,False
33,27,148,0,1,False
34,22,380,0,1,False
117,65,1199,0,1,False
19,30,306,0,1,False
35,73,236,0,1,False
277,200,1849,0,1,False
237,78,939,0,1,False
567,217,3460,0,1,False
9,5,62,0,1,False
18,22,221,0,1,False
23,74,335,0,1,False
38,24,463,0,1,False
72,13,478,0,1,False
55,53,663,0,1,False
101,20,573,0,1,False
182,50,756,0,1,False
23,11,190,0,1,False
3,0,41,0,1,False
124,88,805,0,1,False
5,0,54,0,1,False
32,25,523,0,1,False
8,8,101,0,1,False
41,6,207,0,1,False
432,153,1470,0,1,False
5,6,82,0,1,False
14,3,108,0,1,False
713,219,2610,0,1,False
310,120,1394,0,1,False
12,1,150,0,1,False
15,30,94,0,2,False
391,482,2105,0,2,False
4,5,52,0,2,False
5,18,49,0,2,False
3,2,34,1,4,False
3,13,51,0,2,False
43,32,416,0,2,False
65,73,489,0,1,False
7,6,95,0,1,False
88,53,355,0,2,False
10,25,145,1,2,False
2,18,48,1,4,False
221,148,1102,0,2,False
47,41,326,0,1,False
73,15,528,0,1,False
20,21,243,0,2,False
106,94,874,0,2,False
367,163,1868,0,2,False
3,5,16,1,6,False
39,82,227,0,1,False
31,23,414,0,1,False
31,42,232,0,1,False
531,563,4021,0,2,False
12,47,139,0,2,False
1,3,29,0,2,False
112,79,579,1,2,False
29,25,284,0,2,False
105,73,582,0,2,False
8,8,59,0,2,False
30,8,233,1,3,False
233,76,1073,0,1,False
0,0,6,1,5,False
58,14,231,0,1,False
9,4,170,0,2,False
21,26,255,0,2,False
196,67,1029,0,1,False
48,10,312,0,2,False
110,39,365,0,2,False
79,473,774,0,2,False
59,65,448,1,3,False
10,9,80,0,2,False
17,50,110,0,2,False
8,18,92,0,2,False
6,12,65,1,5,False
55,9,269,0,2,False
47,14,219,1,2,False
220,40,957,0,1,False
59,10,306,0,1,False
64,24,279,0,2,False
8,3,43,0,2,False
7,5,54,1,4,False
2,7,39,0,2,False
9,8,157,0,2,False
5,3,43,0,2,False
118,31,688,0,2,False
42,13,359,0,2,False
162,92,1210,1,2,False
8,10,84,0,1,False
25,16,145,0,1,False
185,89,1229,0,1,False
11,13,72,0,2,False
0,34,74,0,2,False
3,4,32,1,2,False
252,157,1981,0,2,False
45,13,288,0,2,False
110,36,875,0,1,False
20,7,280,0,1,False
447,79,1446,0,2,False
92,20,354,0,2,False
10,5,97,1,3,False
84,11,296,0,2,False
30,21,196,0,2,False
18,46,144,0,2,False
219,101,729,0,2,False
66,27,651,0,2,False
16,6,219,0,2,False
13,2,138,0,2,False
22,7,189,0,2,False
17,19,158,0,2,False
58,37,409,0,2,False
45,19,290,0,2,False
464,146,1126,0,2,False
80,43,555,0,2,False
10,2,130,0,2,False
26,15,317,0,2,False
98,40,338,0,2,False
14,6,152,0,2,False
46,34,169,0,2,False
62,20,308,0,2,False
348,263,1933,0,2,False
7,1,53,0,2,False
310,128,1335,0,2,False
9,4,44,0,2,False
28,21,221,0,2,False
14,0,88,0,2,False
49,8,99,0,2,False
39,25,180,0,2,False
36,11,132,0,2,False
98,58,1162,0,2,False
32,4,302,0,2,False
63,50,403,0,2,False
6,0,37,0,2,False
12,9,146,0,2,False
27,4,105,0,2,False
1,0,55,0,2,False
257,329,2603,0,2,False
409,104,2526,0,2,False
2,2,73,0,2,False
8,22,73,0,2,False
8,10,68,0,2,False
309,35,1323,0,2,False
146,29,1526,0,2,False
11,4,65,0,2,False
91,77,1187,0,2,False
15,10,107,0,2,False
0,0,3,0,2,False
12,46,335,1,3,False
5,4,57,1,3,False
5,3,57,1,3,False
2,0,20,1,3,False
144,51,279,1,3,False
18,31,176,1,3,False
81,29,640,1,2,False
56,7,367,1,2,False
91,50,698,1,3,False
19,2,143,1,3,False
7,9,84,1,3,False
2,0,75,0,2,False
3,2,15,0,2,False
0,0,7,0,2,False
10,3,79,0,2,False
0,0,6,0,2,False
5,1,39,0,2,False
0,1,9,0,2,False
0,4,15,0,2,False
2,3,29,1,3,False
3,0,25,0,2,False
0,2,31,0,2,False
27,233,205,0,2,False
0,2,16,0,2,False
0,0,8,0,2,False
0,4,26,0,2,False
1,15,77,1,3,False
3,8,55,0,2,False
5,23,26,1,3,False
1,1,26,0,2,False
17,39,162,1,3,False
0,1,23,0,2,False
11,13,112,1,3,False
2,11,50,0,2,False
0,2,16,0,2,False
5,2,60,1,3,False
0,1,31,0,2,False
2,5,30,0,2,False
6,5,53,0,2,False
1,5,20,0,2,False
1,7,22,0,2,False
8,1,56,0,2,False
1,3,28,0,2,False
5,8,45,0,2,False
2,13,38,0,2,False
4,4,34,0,2,False
1,38,16,0,2,False
2,1,28,0,2,False
3,2,58,0,2,False
62,54,295,0,2,False
2,3,20,0,2,False
13,26,154,0,2,False
3,15,87,1,3,False
0,3,28,0,3,False
2,2,44,0,2,False
158,80,577,1,4,False
0,4,3,0,2,False
18,11,63,1,3,False
14,9,88,0,2,False
24,12,168,1,3,False
41,80,387,1,3,False
324,198,1065,1,3,False
0,1,26,0,2,False
643,291,2338,1,2,False
6,12,53,1,3,False
3,11,129,0,2,False
0,0,9,0,2,False
0,4,11,1,3,False
8,3,84,1,3,False
124,114,825,0,2,False
1,0,9,0,2,False
1,4,9,1,3,False
0,3,20,0,2,False
0,14,78,1,3,False
32,37,179,0,3,False
2,1,27,0,2,False
5,4,37,1,3,False
0,0,15,0,2,False
1,1,10,0,2,False
9,18,62,1,3,False
0,0,6,0,2,False
0,3,27,1,3,False
0,0,3,1,3,False
12,20,127,2,6,False
7,2,59,1,3,False
8,6,68,1,2,False
4,20,33,1,3,False
23,159,264,1,3,False
15,17,112,1,3,False
1,0,17,1,3,False
0,1,4,1,3,False
3,3,16,0,3,False
1,2,24,1,3,False
0,3,28,0,2,False
1,2,10,0,2,False
5,3,38,1,3,False
12,8,40,0,2,False
2,3,5,0,2,False
70,121,780,0,0,True
42,129,221,0,0,True
26,194,241,0,0,True
31,354,1461,1,2,True
0,27,47,0,1,True
4,127,112,0,1,True
5,171,128,0,1,True
0,65,37,0,1,True
12,150,209,0,1,True
2,48,49,0,1,True
26,270,667,0,1,True
88,626,1196,1,2,True
33,449,329,1,2,True
12,71,398,1,2,True
37,169,1018,0,1,True
3,88,138,1,2,True
34,163,1137,0,1,True
7,50,220,0,1,True
9,380,188,0,1,True
390,915,2855,1,2,True
19,233,666,0,1,True
3,148,85,0,1,True
9,20,192,0,0,True
54,299,798,0,1,True
10,125,385,0,1,True
16,96,259,0,1,True
2,87,85,0,1,True
6,123,255,0,1,True
58,239,1707,1,2,True
7,163,126,0,1,True
20,50,79,0,1,True
1,37,90,0,1,True
1,28,32,0,1,True
0,0,46,0,1,True
7,16,31,1,2,True
17,12,371,0,1,True
54,177,424,0,2,True
151,785,5507,0,2,True
14,23,670,0,2,True
7,47,247,0,2,True
135,1000,2670,0,2,True
78,214,608,1,3,True
11,103,692,0,2,True
2,39,102,0,2,True
4,39,166,0,2,True
11,98,724,0,2,True
12,323,319,0,2,True
17,76,165,0,2,True
43,161,4785,0,2,True
12,163,3759,0,2,True
5,72,830,0,2,True
13,85,2500,0,2,True
136,322,1075,0,2,True
1,31,193,0,2,True
3,66,91,0,2,True
1,31,20,0,2,True
2,42,132,0,2,True
174,500,2232,1,3,True
6,139,582,0,2,True
34,75,2416,0,2,True
1,37,178,0,2,True
16,72,605,0,2,True
0,15,54,0,2,True
4,14,152,1,3,True
9,64,396,0,2,True
3,75,349,0,2,True
4,22,949,0,2,True
4,6,364,0,2,True
26,1100,1065,0,2,True
5,56,255,1,3,True
13,36,59,0,2,True
10,175,597,0,2,True
27,128,360,0,2,True
10,22,207,0,2,True
5,18,620,0,2,True
9,121,382,1,3,True
133,643,1994,0,2,True
9,146,3136,0,2,True
6,31,203,1,3,True
17,262,805,1,3,True
15,96,627,0,2,True
19,150,528,1,3,True
8,174,563,0,2,True
87,479,826,0,2,True
3,269,234,0,2,True
9,100,135,0,2,True
5,9,71,0,2,True
8,24,70,0,2,True
21,201,213,0,2,True
9,43,166,0,2,True
178,442,2543,0,2,True
19,120,1139,0,2,True
31,171,453,1,3,True
17,114,843,0,2,True
14,62,258,0,2,True
9,72,275,0,2,True
4,11,56,0,2,True
17,127,194,0,2,True
52,803,1387,0,2,True
11,186,335,0,2,True
3,85,486,0,2,True
