@relation basicinfo_vector

@attribute shares numeric
@attribute comments numeric
@attribute reactions numeric
@attribute images numeric
@attribute links numeric
@attribute class {True,False}

@data
130,168,675,0,1,True
84,122,390,0,1,True
123,161,656,0,1,True
96,192,475,0,1,True
109,161,710,0,1,True
90,95,447,0,1,True
72,128,364,0,1,True
69,56,257,0,1,True
130,160,599,0,1,True
186,274,1338,0,1,True
68,88,506,0,1,True
98,177,401,0,2,True
71,84,297,0,2,True
98,196,1095,0,2,True
67,133,338,0,2,True
248,275,2879,0,2,True
86,224,506,0,2,True
61,139,476,0,2,True
75,177,456,0,2,True
101,415,563,0,2,True
164,286,2053,0,2,True
79,174,498,0,2,True
69,116,393,0,2,True
145,395,734,0,2,True
330,530,2139,0,2,True
173,277,695,1,3,True
152,400,1080,0,2,True
91,114,467,0,2,True
115,259,1056,0,2,True
113,137,759,0,3,True
59,134,611,0,2,True
385,671,3260,9,6,True
58,101,332,0,2,True
113,698,901,0,2,True
92,114,412,0,1,True
64,111,347,0,2,True
109,171,546,1,3,True
69,217,414,0,2,True
67,164,672,0,2,True
100,107,1181,0,2,True
58,150,314,0,2,True
74,126,538,0,2,True
66,170,384,0,3,True
106,240,717,0,2,True
67,152,351,0,2,True
65,218,379,0,2,True
49,101,289,0,2,True
63,176,350,0,2,True
54,56,278,0,2,True
49,105,205,0,2,True
56,43,190,0,2,True
83,140,410,0,1,True
68,127,256,0,2,True
96,152,734,0,2,True
51,72,175,0,2,True
39,79,151,0,2,True
29,59,105,0,2,True
18,54,103,0,2,True
69,341,497,1,3,True
50,73,346,0,1,True
69,122,571,0,1,True
86,95,286,0,1,True
59,97,258,0,1,True
54,74,247,0,1,True
79,127,516,0,2,True
31,65,198,0,2,True
178,813,1101,1,4,True
54,135,265,0,2,True
112,179,777,0,2,True
58,137,488,0,2,True
88,75,256,0,1,True
207,794,2131,1,4,True
101,143,435,0,2,True
123,324,412,0,2,True
90,122,353,0,2,True
158,211,600,1,3,True
202,305,783,0,2,True
41,79,230,0,2,True
39,104,273,1,5,True
38,65,182,0,3,True
30,85,171,0,2,True
40,152,183,0,2,True
47,60,213,1,3,True
30,67,128,0,2,True
47,310,338,0,2,True
16,77,124,0,2,True
0,4,33,0,2,False
378,124,4311,0,2,False
730,266,5427,0,2,False
381,204,4451,0,2,False
11,18,72,0,2,False
120,201,2433,0,2,False
4,20,122,0,2,False
11,24,109,0,2,False
236,405,2984,0,2,False
754,321,9914,0,2,False
168,101,2254,0,2,False
10,26,287,0,2,False
566,432,6738,0,2,False
9,4,111,0,3,False
1487,392,6525,0,3,False
176,122,2366,0,2,False
6,7,119,0,2,False
3,24,39,0,2,False
11,39,73,0,2,False
166,201,1746,0,2,False
142,93,2202,0,2,False
27,31,302,0,2,False
539,122,5439,0,2,False
27,77,442,0,2,False
32,32,324,0,2,False
22,75,664,0,2,False
20,35,453,0,2,False
5,18,70,0,2,False
307,202,3510,0,2,False
252,159,1263,0,2,False
70,124,1491,0,2,False
280,133,3003,0,2,False
403,214,3528,0,2,False
89,86,936,0,2,False
7,14,28,0,2,False
3,16,75,0,2,False
21,47,425,0,2,False
64,92,536,0,2,False
9,8,94,0,2,False
1,2,12,0,2,False
1300,337,5129,0,2,False
27,15,328,0,2,False
225,159,759,0,2,False
179,556,1921,0,2,False
357,225,3711,0,2,False
36,98,365,0,2,False
7,80,161,0,2,False
40,18,303,0,2,False
20,32,333,0,2,False
7,8,102,0,2,False
7,20,129,0,2,False
12,22,351,0,2,False
413,243,5845,0,2,False
1,10,49,0,2,False
155,117,4139,0,2,False
208,121,2562,0,2,False
351,197,5202,0,2,False
116,50,1285,0,2,False
3,9,75,0,2,False
8,9,67,0,2,False
64,178,1236,0,2,False
142,65,1001,0,2,False
0,20,31,0,2,False
336,59,1230,0,2,False
14,20,267,0,2,False
16,66,200,0,2,False
41,58,1010,0,2,False
9,27,125,0,2,False
249,127,1572,0,2,False
5,15,167,0,2,False
86,51,1280,0,2,False
751,285,7286,0,2,False
0,2,27,0,2,False
36,70,967,0,2,False
41,68,707,0,2,False
7,36,42,0,2,False
12,12,108,0,2,False
13,21,375,0,2,False
10,76,503,0,2,False
195,103,2347,0,2,False
2,4,43,0,2,False
66,62,762,0,2,False
151,80,1100,0,2,False
46,55,1313,0,2,False
4,30,209,0,2,False
54,33,971,0,2,False
29,48,921,0,2,False
19,53,770,0,2,False
54,44,515,0,2,False
0,2,26,0,3,False
7,9,182,0,2,False
28,43,708,0,2,False
64,52,1410,0,2,False
49,41,903,0,2,False
54,8,592,0,2,False
3,9,52,0,2,False
14,10,154,0,2,False
13,35,243,0,2,False
16,28,379,0,2,False
1,14,40,0,2,False
87,209,2447,0,2,False
18,36,194,0,2,False
18,34,89,0,2,False
200,139,1010,0,2,False
3,24,27,0,3,False
1,11,24,0,2,False
75,63,829,0,2,False
35,22,283,0,2,False
22,148,804,0,2,False
47,150,658,0,2,False
10,5,110,0,2,False
389,308,5048,0,2,False
67,74,788,0,2,False
41,69,944,0,2,False
25,37,237,0,2,False
153,58,673,0,2,False
8,9,123,0,2,False
31,59,333,0,2,False
2,3,48,0,2,False
1,9,85,0,2,False
7,2,46,0,2,False
38,27,1215,0,2,False
15,77,230,0,2,False
16,17,327,0,2,False
131,112,1733,0,2,False
13,38,185,0,2,False
28,62,257,0,2,False
2,5,66,0,2,False
12,26,100,0,2,False
17,21,205,0,3,False
7,6,149,0,2,False
206,296,3267,0,2,False
2,8,41,0,2,False
9,26,132,0,2,False
3500,629,13414,0,2,False
4,56,46,0,2,False
45,40,399,0,2,False
3,31,139,0,2,False
9,37,271,0,3,False
139,43,1540,0,2,False
10,10,70,0,2,False
4,11,30,0,2,False
8,24,120,0,2,False
0,4,27,0,2,False
9,31,146,0,2,False
486,137,2640,0,2,False
105,115,1663,0,2,False
17,37,342,0,2,False
33,91,1823,0,2,False
18,8,295,0,2,False
16,24,96,0,2,False
12,13,344,0,2,False
47,86,277,0,2,False
18,43,228,0,2,False
48,82,1232,0,2,False
3,4,32,0,2,False
5,7,35,0,2,False
12,83,96,0,2,False
0,6,15,0,2,False
2,6,65,0,2,False
1,5,39,0,2,False
541,358,5924,0,2,False
16,17,169,0,2,False
6,34,48,0,2,False
68,62,499,0,2,False
4,51,272,0,2,False
3,38,45,0,2,False
86,106,987,0,2,False
135,52,660,0,2,False
99,72,924,0,2,False
195,80,732,0,2,False
2,23,70,0,2,False
128,95,1525,0,2,False
165,138,1346,0,2,False
8,7,119,0,2,False
189,136,2656,0,2,False
397,117,3396,0,2,False
124,99,2455,0,2,False
175,140,4165,0,2,False
47,33,828,0,2,False
115,42,1127,0,2,False
47,61,293,0,2,False
4,4,43,0,2,False
10,26,310,0,2,False
7,26,154,0,2,False
229,47,1533,0,2,False
77,92,526,0,2,False
8,5,141,0,2,False
538,643,7148,0,2,False
8,20,162,0,2,False
26,37,240,0,2,False
4,1,53,0,2,False
4,13,93,0,2,False
75,68,713,0,2,False
19,113,201,0,2,False
6,29,113,0,2,False
18,42,333,0,2,False
15,14,217,0,2,False
229,169,2785,0,2,False
1,0,21,0,2,False
10,10,124,0,2,False
34,36,1472,0,2,False
235,138,3234,0,2,False
4,4,140,0,2,False
196,193,1873,0,2,False
90,20,996,0,2,False
12,72,558,0,2,False
0,9,31,0,2,False
7,11,118,0,2,False
107,79,971,0,2,False
29,45,712,0,2,False
6,29,238,0,2,False
417,272,4380,0,2,False
36,47,852,0,2,False
22,70,1197,0,2,False
202,108,3002,0,2,False
262,136,2141,0,2,False
373,194,3940,0,2,False
452,264,4699,0,2,False
56,104,1408,0,2,False
34,72,663,0,2,False
18,58,446,0,2,False
0,3,13,0,2,False
79,44,600,0,2,False
113,62,1231,0,2,False
4,5,70,0,2,False
522,258,6652,0,2,False
235,209,2782,0,2,False
21,47,716,0,2,False
21,28,325,0,2,False
916,602,8497,0,2,False
15,25,548,0,2,False
15,8,113,0,2,False
419,179,3574,0,2,False
23,20,284,0,2,False
249,160,3234,0,2,False
69,62,1096,0,2,False
494,152,5169,0,2,False
86,82,1775,0,2,False
224,303,4629,0,2,False
226,123,3257,0,2,False
13,26,118,0,2,False
55,65,1417,0,2,False
85,61,1901,0,2,False
468,150,4048,0,2,False
69,106,1374,0,2,False
798,784,11863,0,2,False
134,113,2575,0,2,False
10,40,692,0,2,False
64,149,1986,0,2,False
135,130,1581,0,2,False
110,227,2297,0,2,False
112,119,2863,0,2,False
17,47,211,0,2,False
5,110,239,0,2,False
95,116,2011,0,2,False
124,47,583,0,2,False
37,25,348,0,2,False
8,7,58,0,2,False
13,21,143,0,2,False
710,491,8262,0,2,False
58,283,1171,0,2,False
440,116,5270,0,2,False
30,30,244,0,2,False
262,205,5577,0,2,False
548,173,3670,0,2,False
748,727,9055,0,2,False
1100,347,6418,0,2,False
6,10,128,0,2,False
337,213,2401,0,2,False
26,25,491,0,2,False
5,34,118,0,2,False
22,19,134,0,2,False
8,92,268,0,2,False
691,363,8629,0,2,False
3,9,35,0,2,False
122,125,2338,0,2,False
9,16,100,0,2,False
399,113,3817,0,2,False
32,245,476,0,2,False
2,6,63,0,2,False
300,103,2524,0,2,False
4,6,48,0,2,False
4,12,46,0,2,False
5,7,40,0,2,False
1,15,22,0,2,False
182,80,2410,0,2,False
5,13,80,0,2,False
1500,535,6280,0,2,False
35,30,338,0,2,False
1700,1000,16113,0,2,False
53,56,1300,0,2,False
21,21,171,0,2,False
49,86,1325,0,2,False
1,1,46,0,2,False
107,88,2170,0,2,False
12,15,87,0,2,False
956,192,7853,0,2,False
69,76,1917,0,2,False
47,49,1335,0,2,False
33,116,186,0,2,False
52,41,787,0,2,False
14,27,220,0,2,False
14,20,419,0,2,False
35,8,196,0,2,False
6,56,229,0,2,False
316,397,3489,1,3,False
694,235,6783,0,2,False
2,3,20,0,2,False
20,51,238,0,2,False
5,13,37,0,2,False
1,6,46,0,2,False
458,223,4659,0,2,False
20,55,202,0,2,False
20,23,92,0,2,False
12,22,178,0,2,False
7,23,175,0,2,False
9,7,61,0,2,False
13,19,99,0,2,False
76,36,1661,0,2,False
410,227,2425,0,2,False
1,5,52,0,2,False
132,117,2184,0,2,False
1,9,61,0,2,False
55,59,689,0,2,False
3,6,93,0,2,False
27,38,741,0,2,False
1200,406,11043,0,2,False
58,74,968,0,2,False
0,15,55,0,2,False
23,2,121,0,2,False
2,1,53,0,2,False
4,38,285,0,2,False
1,20,133,0,3,False
470,157,4683,0,2,False
5,11,48,0,2,False
9,18,77,0,2,False
258,178,2846,0,2,False
27,66,133,0,3,False
3,10,36,0,2,False
109,304,1805,0,2,False
7,34,120,0,2,False
5,5,71,0,2,False
10,13,87,0,2,False
3,5,25,0,2,False
20,10,102,0,2,False
1,5,33,0,3,False
7,11,47,0,2,False
3,12,61,0,2,False
8,12,193,0,2,False
52,30,574,0,2,False
84,102,1200,0,2,False
6,4,47,0,2,False
83,24,722,0,2,False
38,43,698,0,2,False
3,34,89,0,2,False
1,24,53,0,2,True
5,14,144,0,2,True
2,33,49,0,2,True
2,27,142,0,2,True
0,0,15,1,3,True
2,10,109,0,2,True
0,9,18,0,2,True
3,38,85,0,2,True
2,7,35,1,3,True
3,25,27,1,3,True
12,21,44,1,3,True
0,5,6,0,2,True
0,15,27,0,2,True
2,0,91,1,3,True
11,44,125,1,4,True
7,49,64,1,3,True
0,10,18,1,3,True
0,6,6,0,2,True
0,2,12,0,2,True
1,9,12,0,2,True
1,4,6,0,2,True
4,0,19,0,2,True
2,0,55,0,2,True
11,304,158,1,4,True
1,24,9,0,2,True
6,88,606,0,2,True
0,2,12,0,3,True
52,14,67,0,2,True
11,48,33,1,3,True
2,0,103,0,2,True
2,0,6,0,2,True
2,43,63,1,3,True
0,3,4,0,2,True
0,1,6,0,2,True
15,65,44,0,2,True
4,32,40,0,2,True
1,4,7,0,2,True
22,36,183,3,6,True
0,3,9,0,2,True
0,5,12,0,2,True
9,123,161,1,3,True
2,1,12,0,3,True
1,54,120,0,2,True
0,13,16,0,2,True
3,0,51,0,2,True
1,14,26,0,3,True
1,1,8,0,2,True
3,4,43,0,2,True
1,18,8,0,2,True
2,73,94,0,2,True
1,1,9,0,2,True
29,198,713,0,2,True
15,61,287,0,2,True
1,63,110,0,2,True
1,19,38,0,2,True
2,26,29,0,2,True
0,4,14,0,2,True
3,4,104,0,2,True
2,9,11,0,4,True
3,10,7,0,2,True
2,11,20,0,2,True
0,11,11,0,2,True
1,9,9,0,2,True
0,23,69,0,2,True
1,25,19,0,2,True
1,19,9,0,2,True
0,7,6,0,2,True
1,11,27,0,2,True
8,92,146,0,2,True
0,4,10,0,2,True
10,27,54,0,2,True
0,20,9,0,2,True
1,55,49,0,2,True
2,7,11,0,2,True
0,4,10,0,2,True
1,37,42,0,2,True
1,13,13,0,2,True
4,75,55,1,3,True
2,53,80,0,2,True
2,13,8,1,3,True
1,0,12,0,3,True
2,30,81,0,2,True
6,43,72,1,3,True
0,4,4,0,2,True
0,20,14,0,2,True
2,27,27,1,3,True
1,5,15,0,2,True
0,2,11,1,3,True
3,35,59,0,2,True
1,5,10,0,2,True
1,31,8,0,2,True
1,9,20,0,2,True
1,1,33,0,2,True
1,9,16,0,2,True
1,0,3,0,2,True
0,0,1,1,3,True
0,2,2,1,4,True
4,16,82,0,2,True
18,54,244,0,2,True
5,17,71,0,2,True
144,875,1341,0,2,True
7,93,472,0,2,True
5,72,961,0,2,True
1,197,649,0,2,True
6,54,238,0,2,True
3,65,75,0,2,True
16,233,251,0,2,True
17,72,147,0,2,True
2,63,83,0,2,True
64,192,477,0,2,True
4,10,218,0,2,True
6,83,67,0,2,True
18,165,413,0,2,True
3,49,42,0,2,True
31,40,159,0,2,True
6,34,120,0,2,True
4,20,27,0,2,True
16,96,378,0,2,True
15,142,217,0,2,True
6,22,63,0,2,True
52,361,1884,0,2,True
1,102,50,0,2,True
6,45,39,0,2,True
30,50,184,0,2,True
31,49,106,0,2,True
36,65,248,0,2,True
3,15,155,0,2,True
18,105,636,0,2,True
2,104,55,0,2,True
3,47,49,1,3,True
3,56,41,0,2,True
30,240,272,0,2,True
9,15,18,0,2,True
67,406,1105,0,2,True
4,42,36,0,2,True
3,14,48,0,2,True
2,58,58,0,2,True
2,11,24,0,2,True
316,584,581,0,2,True
30,276,1203,0,2,True
118,179,9121,0,2,True
8,179,314,0,2,True
1,60,59,0,2,True
36,144,142,0,2,True
8,152,506,0,2,True
32,73,269,0,2,True
9,55,81,0,2,True
4,36,43,0,2,True
2,41,46,0,2,True
9,21,43,0,2,True
15,136,599,0,2,True
0,67,76,0,2,True
6,34,179,0,2,True
4,13,29,0,2,True
74,169,469,0,2,True
0,7,24,0,2,True
23,43,114,0,2,True
4,29,81,0,2,True
8,39,81,0,2,True
5,30,182,0,2,True
3,10,24,0,2,True
3,94,157,0,2,True
2,29,90,0,2,True
8,27,36,0,2,True
0,30,26,0,2,True
1,100,498,0,2,True
37,323,1259,0,2,True
7,19,44,0,2,True
5,151,49,0,2,True
4,62,139,0,2,True
5,58,86,0,2,True
4,15,30,0,2,True
8,49,321,0,2,True
14,17,145,0,2,True
28,197,1250,0,2,True
65,481,1735,0,2,True
11,138,82,0,2,True
8,50,135,0,2,True
7,24,148,0,2,True
204,68,1557,0,2,True
11,17,202,0,2,True
49,95,655,0,2,True
21,75,487,0,2,True
73,74,571,0,2,True
2,53,56,0,2,True
1,31,161,0,2,True
5,109,82,0,2,True
0,11,25,1,3,True
0,26,45,1,3,True
4,36,296,0,2,True
119,1200,2902,0,2,True
3,100,65,0,2,True
26,241,594,0,2,True
64,73,554,0,2,True
1,99,107,0,2,True
1,59,69,0,2,True
6,113,73,0,2,True
56,56,693,0,2,True
12,178,103,0,2,True
11,18,50,0,2,True
4,194,204,0,2,True
34,225,1072,0,2,True
9,34,95,0,2,True
115,326,1007,0,2,True
29,325,824,0,2,True
1,17,47,0,2,True
19,289,342,0,2,True
39,40,166,0,2,True
52,168,1029,0,2,True
2,153,67,0,2,True
54,156,254,0,2,True
46,23,165,0,2,True
26,479,382,0,2,True
12,168,144,0,2,True
3,93,144,0,2,True
2,53,66,0,2,True
22,302,408,0,2,True
9,37,194,0,2,True
16,162,313,0,2,True
17,31,139,0,2,True
5,79,50,0,2,True
14,46,113,0,2,True
7,150,185,0,2,True
4,72,40,0,2,True
6,61,118,0,2,True
19,185,266,0,2,True
28,170,2181,0,2,True
21,96,254,0,2,True
7,55,237,0,2,True
3,7,31,0,2,True
1,13,17,0,2,True
0,2,10,0,2,True
13,43,124,0,2,True
12,15,103,0,2,True
58,233,353,0,2,True
0,6,15,1,3,True
28,44,358,0,2,True
2,34,38,0,2,True
0,5,26,0,2,True
3,111,58,0,2,True
1,22,49,0,2,True
2,7,73,0,2,True
20,190,763,0,2,True
19,52,231,0,2,True
13,95,190,0,2,True
14,13,92,0,2,True
18,173,937,0,2,True
3,34,50,0,2,True
3,28,51,0,2,True
6,59,124,0,2,True
10,19,58,0,2,True
17,346,378,0,2,True
0,65,71,0,2,True
42,57,271,0,2,True
73,426,1337,0,2,True
18,72,211,0,2,True
4,128,326,0,2,True
0,27,35,0,2,True
1,18,38,0,2,True
4,109,139,0,2,True
0,7,50,0,2,True
4,3,19,0,2,True
6,76,44,0,2,True
1,2,17,0,2,True
2,3,8,0,2,True
3,31,28,0,2,True
2,19,14,0,2,True
0,2,14,0,2,True
2,1,2,0,2,True
1,1,4,0,2,True
21,56,261,1,5,True
0,7,9,0,2,True
4,8,89,0,2,True
3,9,39,0,2,True
1,11,17,0,2,True
1,3,24,0,2,True
7,63,72,0,2,True
2,8,11,1,3,True
91,129,1034,0,2,True
33,262,475,0,2,True
4,47,117,0,2,True
15,25,103,0,2,True
16,137,897,0,2,True
8,63,45,0,2,True
41,482,278,0,2,True
8,65,80,0,2,True
68,316,3056,0,2,True
6,29,382,0,2,True
0,36,25,0,2,True
46,46,382,0,2,True
37,121,346,0,2,True
4,52,126,0,2,True
4,72,150,0,2,True
17,121,273,0,2,True
2,16,44,0,2,True
13,19,58,0,2,True
2,9,38,1,3,True
57,73,849,0,2,True
67,366,556,0,2,True
49,327,440,0,2,True
1,73,37,0,2,True
15,31,153,0,2,True
9,39,71,0,2,True
15,89,97,0,2,True
67,291,1285,0,2,True
13,51,300,0,2,True
14,9,86,0,2,True
7,10,58,0,2,True
34,90,824,0,2,True
0,2,26,0,2,True
17,60,238,0,2,True
3,116,272,0,2,True
19,155,318,0,2,True
0,17,35,0,2,True
0,6,5,0,2,True
0,16,24,0,2,True
2,18,17,0,2,True
1,23,25,0,2,True
6,12,72,0,2,True
1,22,31,0,2,True
8,16,66,0,2,True
0,10,11,0,2,True
1,10,18,0,2,True
3,12,75,0,2,True
1,2,5,0,2,True
5,275,178,0,2,True
5,18,67,0,2,True
4,10,25,0,2,True
4,27,17,0,2,True
7,94,70,0,2,True
54,57,153,0,2,True
5,23,45,0,2,True
5,14,102,0,2,True
5,650,334,0,2,True
5,24,154,0,2,True
26,1200,692,0,2,True
149,832,5689,0,2,True
5,230,192,0,2,True
14,11,90,0,0,True
10,94,183,0,2,True
13,78,305,0,2,True
167,130,944,0,2,True
31,281,181,0,0,True
12,19,50,0,2,True
6,35,270,0,2,True
5,39,92,0,2,True
6,50,81,0,2,True
17,47,173,0,2,True
55,53,305,0,2,True
15,330,424,0,2,True
6,34,57,0,2,True
9,70,177,0,2,True
24,69,268,0,2,True
65,26,467,0,2,True
129,276,2200,0,2,True
5,28,113,0,2,True
2,11,20,0,2,True
5,42,119,0,2,True
108,232,301,0,2,True
4,62,154,0,2,True
6,135,103,0,2,True
2,41,34,0,2,True
7,24,214,0,2,True
10,48,144,0,2,True
41,501,823,0,2,True
7,62,53,0,2,True
33,475,835,0,2,True
9,317,494,0,2,True
52,83,183,0,2,True
3,63,381,0,2,True
9,9,59,0,2,True
7,190,153,0,2,True
27,72,204,0,2,True
23,67,152,0,2,True
3,19,63,0,2,True
5,354,274,0,2,True
5,21,43,0,2,True
19,266,918,0,2,True
35,31,1014,0,2,True
6,22,27,0,2,True
27,15,136,0,2,True
5,36,115,0,2,True
7,90,236,0,2,True
11,21,52,0,2,True
45,41,131,0,2,True
6,6,39,0,2,True
14,9,182,0,2,True
25,105,359,0,2,True
13,21,129,0,2,True
23,66,672,0,2,True
285,117,1598,0,2,True
27,506,584,0,2,True
43,156,443,0,2,True
53,128,243,0,2,True
241,1600,4457,0,2,True
39,235,596,0,2,True
10,27,128,0,2,True
171,344,3464,0,2,True
5,32,197,0,2,True
8,48,39,0,2,True
11,54,130,0,2,True
12,285,400,0,2,True
7,62,143,0,2,True
7,50,46,0,2,True
5,55,99,0,2,True
3,8,30,0,2,True
15,17,43,0,2,True
3,73,211,0,2,True
6,29,270,0,2,True
12,135,163,0,2,True
4,12,59,0,2,True
7,64,107,0,2,True
2,65,118,0,2,True
6,24,61,0,2,True
16,4,69,0,2,True
1,108,124,0,2,True
36,12,267,0,2,True
124,825,856,0,2,True
8,46,81,0,2,True
12,26,78,0,2,True
18,24,57,0,2,True
2,31,88,0,2,True
10,35,211,0,2,True
25,127,194,0,2,True
42,291,437,0,2,True
18,353,324,0,2,True
260,954,2078,0,2,True
2,17,35,0,2,True
15,205,302,0,2,True
9,76,91,0,2,True
4,52,32,0,2,True
3,120,114,0,2,True
14,91,438,0,2,True
130,244,1403,0,2,True
4,10,61,0,2,True
9,34,261,0,2,True
3,27,21,0,2,True
19,124,101,0,2,True
57,39,623,0,2,True
10,103,389,0,2,True
4,8,58,0,2,True
4,41,58,0,2,True
1,78,40,0,2,True
1,9,20,0,2,True
4,11,40,0,2,True
0,116,61,0,2,True
0,9,29,0,2,True
0,10,343,0,2,True
3,14,48,0,2,True
3,226,100,0,2,True
7,26,1992,0,2,True
27,93,915,0,2,True
3,9,873,0,2,True
0,6,25,0,3,True
26,119,520,0,2,True
1,12,85,0,2,True
15,53,607,0,2,True
0,7,58,0,2,True
27,86,190,0,2,True
1,6,33,0,2,True
0,8,19,0,3,True
6,22,2707,0,2,True
6,21,1617,0,2,True
1,9,24,0,3,True
2,4,20,0,2,True
12,44,954,0,2,True
43,122,611,0,2,True
9,14,36,0,2,True
2,67,95,0,3,True
43,85,286,0,2,True
54,180,264,0,2,True
4,3,166,0,2,True
10,40,130,0,2,True
32,59,2122,0,2,True
361,726,3909,0,2,True
3,6,27,0,2,True
211,114,3722,0,2,True
4,7,193,0,2,True
23,8,392,0,2,True
160,286,1233,0,2,True
3,18,43,0,3,True
316,258,3612,0,2,True
4,9,68,0,2,True
6,7,646,0,2,True
10,16,364,0,3,True
5,9,729,0,2,True
2,6,27,0,2,True
3,32,39,0,3,True
2,10,29,0,2,True
6,74,862,0,2,True
0,4,19,0,2,True
1,5,38,0,2,True
2,10,21,0,2,True
26,173,407,0,2,True
2,3,14,0,2,True
2,3,42,0,2,True
2,2,95,0,2,True
1,12,23,0,2,True
17,71,445,0,2,True
6,17,133,0,2,True
2,4,14,0,2,True
5,13,99,0,2,True
36,220,1644,0,2,True
3,7,2144,0,2,True
5,14,30,0,2,True
3,35,132,0,3,True
1,105,44,0,2,True
1,2,10,0,2,True
2,15,33,0,3,True
8,114,627,0,2,True
2,8,16,0,3,True
23,143,1102,0,2,True
2,37,1110,0,2,True
0,21,24,0,2,True
8,92,570,0,2,True
2,5,12,0,2,True
0,6,20,0,3,True
2,18,38,0,3,True
2,6,29,0,2,True
1,4,20,0,2,True
3,14,256,0,2,True
1,11,35,0,2,True
8,61,1746,0,2,True
4,48,656,0,2,True
5,22,154,0,2,True
1,18,29,0,3,True
6,7,33,0,2,True
10,145,278,0,2,True
5,16,173,0,2,True
12,35,322,0,2,True
6,35,80,0,2,True
32,52,429,0,2,True
47,84,1001,0,2,True
2,14,20,0,3,True
0,44,86,0,2,True
5,6,20,0,2,True
6,8,101,0,2,True
18,40,731,0,2,True
5,47,77,0,3,True
1,10,20,0,2,True
15,37,1111,0,2,True
5,27,142,0,2,True
15,7,195,0,2,True
9,48,366,0,1,True
1,12,183,0,1,True
10,25,142,0,1,True
1,6,258,0,1,True
1,7,577,0,1,True
30,35,566,0,1,True
3,16,26,0,1,True
1,6,63,0,1,True
11,60,1333,0,1,True
9,147,1337,0,1,True
13,35,993,0,1,True
3,9,75,0,1,True
4,10,225,0,1,True
9,217,1689,0,1,True
16,57,1780,0,1,True
1,15,272,0,1,True
2,9,14,0,3,True
6,9,539,0,1,True
21,107,2991,0,1,True
3,36,33,0,1,True
3,12,67,0,1,True
15,67,2317,0,1,True
1,11,16,0,2,True
6,11,216,0,1,True
17,17,1365,0,1,True
1,3,22,0,1,True
5,21,375,0,1,True
0,13,15,0,1,True
0,35,88,0,2,True
5,4,221,0,1,True
3,5,32,0,1,True
0,6,16,0,1,True
9,92,255,0,1,True
62,107,1765,0,1,True
6,33,1058,0,1,True
3,13,16,0,2,True
50,261,454,0,1,True
3,19,292,0,1,True
0,8,17,0,2,True
2,12,17,0,1,True
4,13,212,0,1,True
3,80,1110,0,1,True
4,34,249,0,1,True
26,20,219,0,1,True
3,12,216,0,1,True
6,15,42,0,1,True
18,46,250,0,2,True
12,16,69,0,1,True
5,4,21,0,1,True
3,9,161,0,1,True
4,14,20,0,2,True
17,35,557,0,1,True
1,24,84,0,1,True
73,74,563,0,1,True
4,7,29,0,1,True
4,16,31,0,1,True
24,63,211,0,1,True
0,12,28,0,1,True
1,3,15,0,1,True
1,5,22,0,1,True
5,5,54,0,1,True
4,2,964,0,1,True
4,26,1459,0,1,True
53,97,510,0,1,True
7,12,27,0,1,True
85,106,499,0,1,True
3,5,117,0,1,True
3,6,13,0,1,True
4,3,21,0,1,True
3,29,400,0,1,True
21,40,185,0,1,True
7,20,680,0,1,True
61,10,613,0,1,True
1,23,19,0,1,True
4,4,71,0,1,True
13,59,105,0,1,True
5,49,148,0,2,True
11,64,2270,0,1,True
5,27,758,0,1,True
4,28,88,0,1,True
5,15,58,0,1,True
49,194,2010,0,1,True
62,116,872,0,1,True
1,4,27,0,1,True
4,42,407,0,1,True
0,4,10,0,1,True
0,5,22,0,1,True
4,131,303,0,2,True
0,4,12,0,1,True
0,3,5,0,2,True
20,32,253,0,1,True
4,84,535,0,1,True
2,18,16,0,2,True
5,29,395,0,1,True
3,9,153,0,1,True
6,3,240,0,1,True
12,112,793,0,1,True
0,5,35,0,1,True
2,19,530,0,1,True
0,7,21,0,2,True
2,22,49,0,1,True
70,26,418,0,1,True
3,23,230,0,1,True
12,81,354,0,1,True
4,120,445,0,1,True
8,10,273,0,1,True
16,63,131,0,1,True
5,110,71,0,2,True
5,9,17,0,1,True
6,35,522,0,1,True
5,7,482,0,1,True
7,17,86,0,1,True
2,10,14,0,1,True
6,12,49,0,1,True
1,9,274,0,1,True
1,4,7,0,1,True
0,3,24,0,1,True
2,3,9,0,1,True
3,7,21,0,2,True
0,2,4,0,1,True
4,1,13,0,1,True
3,51,1657,0,2,True
7,52,1165,0,3,True
0,21,117,0,2,True
2,6,19,0,2,True
1,13,21,0,2,True
2,5,457,0,2,True
0,4,12,0,2,True
3,12,88,0,2,True
5,32,43,0,2,True
16,81,646,0,2,True
0,7,148,0,2,True
1,23,34,0,2,True
6,87,4225,0,2,True
0,6,19,0,3,True
24,47,617,0,2,True
16,38,1389,0,2,True
1,5,43,0,2,True
0,4,16,0,2,True
5,30,112,0,2,True
3,45,668,0,2,True
1,29,21,0,3,True
3,16,34,0,2,True
2,26,33,0,2,True
2,9,74,0,2,True
13,9,161,0,2,True
1,5,18,0,3,True
3,32,74,0,2,True
3,5,62,0,3,True
9,35,294,0,2,True
14,25,590,0,2,True
1,0,266,0,2,True
1,3,38,0,2,True
2,9,23,0,2,True
6,15,114,0,2,True
4,18,73,0,3,True
0,11,17,0,2,True
9,55,244,0,2,True
