@relation basicinfo_vector

@attribute shares numeric
@attribute comments numeric
@attribute reactions numeric
@attribute images numeric
@attribute links numeric
@attribute class {True,False}

@data
1,1,14,0,2,True
0,3,8,0,2,True
0,12,17,0,2,True
78,181,502,1,3,True
0,0,11,0,2,True
3,1,32,0,2,True
8,3,35,0,2,True
0,3,9,0,2,True
8,1,19,0,2,True
1,3,6,0,2,True
1,3,14,0,2,True
3,0,14,0,2,True
0,0,4,0,2,True
1,2,43,0,2,True
0,1,12,0,2,True
0,3,35,0,2,True
0,2,11,0,2,True
0,3,14,0,2,True
14,36,119,0,2,True
0,1,4,0,2,True
9,1,36,0,2,True
0,0,5,0,2,True
0,0,14,0,2,True
1,1,8,0,2,True
0,6,11,0,2,True
0,1,2,0,2,True
0,1,6,0,2,True
0,3,5,0,2,True
1,0,3,0,2,True
1,0,3,0,3,True
0,0,10,0,2,True
1,1,8,0,2,True
0,0,7,0,2,True
0,0,15,0,2,True
1,1,14,0,2,True
9,16,62,0,2,True
1,2,18,0,2,True
0,0,4,0,2,True
0,0,6,0,2,True
0,0,3,0,2,True
1,17,29,0,1,True
0,13,30,0,1,True
0,5,15,0,1,True
32,352,388,0,1,True
0,3,11,0,1,True
1,5,17,0,1,True
0,1,23,0,1,True
0,1,29,0,1,True
0,11,23,0,1,True
52,645,826,0,1,True
0,8,14,0,1,True
0,5,57,0,1,True
3,24,48,0,1,True
0,2,8,0,1,True
0,3,12,0,1,True
1,7,17,0,1,True
0,9,14,0,2,True
10,10,191,0,1,True
1,3,22,0,1,True
3,20,29,0,1,True
2,18,12,0,1,True
2,6,13,0,1,True
9,119,407,0,1,True
2,32,147,0,3,True
0,4,7,0,1,True
1,17,11,0,1,True
3,25,17,0,1,True
0,12,54,0,1,True
11,116,242,0,1,True
0,1,6,0,1,True
0,1,8,0,1,True
1,60,66,1,2,True
0,10,24,0,1,True
19,49,177,0,2,True
0,12,54,0,1,True
148,523,640,1,2,True
0,3,9,0,1,True
2,1,4,0,1,True
6,51,77,0,2,True
1,3,39,0,1,True
2,42,64,1,3,True
1,5,1,0,2,True
0,14,7,0,1,True
1,47,27,0,1,True
2,4,12,0,2,True
18,41,100,0,2,True
199,201,417,1,3,True
55,82,1456,0,2,False
7,7,30,0,2,True
1,17,26,0,2,True
1,5,6,0,3,True
117,156,2035,0,2,False
1,1,33,0,2,True
3,3,36,0,2,True
22,91,271,0,2,False
32,84,538,0,2,False
32,35,379,1,2,False
29,44,260,1,3,False
412,44,723,1,2,False
1,4,31,0,2,False
14,37,130,0,2,False
2,21,36,0,2,True
0,9,10,0,2,True
206,467,659,0,1,True
3,2,37,0,2,True
11,34,59,0,2,True
1,3,3,0,2,True
2,0,11,0,2,True
13,12,196,0,2,False
4,2,49,0,2,False
5,5,33,0,2,False
5,0,55,0,2,False
1,22,39,0,2,True
79,43,596,0,2,False
0,12,29,0,2,True
0,24,19,0,2,True
157,145,2674,0,2,False
3,19,23,0,2,True
0,2,12,0,2,True
3,4,6,0,2,True
163,72,496,1,2,False
0,0,7,0,2,True
0,2,30,0,2,True
6,17,48,0,2,True
1,0,4,0,2,True
0,1,7,0,2,True
6,3,13,0,2,True
0,0,2,0,2,True
3,14,38,0,2,True
1,19,32,0,2,True
3,3,25,0,2,True
3,7,30,0,2,True
0,0,5,0,2,True
2,19,42,0,2,True
0,1,5,0,2,True
7,22,60,0,2,True
2,3,21,0,2,True
0,2,22,0,2,True
0,0,3,0,2,True
0,0,5,0,2,True
0,2,6,0,2,True
3,3,32,0,2,True
148,28,491,1,2,False
0,0,3,0,2,True
3,0,8,0,2,True
47,78,172,1,3,False
1,1,26,0,2,True
8,21,107,1,3,False
0,1,4,0,2,True
4,3,9,0,2,True
3,16,24,0,2,True
1,0,3,0,2,True
12,2,109,1,3,False
1,0,38,0,2,True
0,1,7,0,2,True
0,15,5,0,2,True
40,95,332,1,3,False
3,0,3,0,3,True
11,19,94,0,2,False
9,21,171,0,2,False
68,31,277,0,2,False
4,5,65,0,2,False
164,33,377,1,2,False
106,163,850,0,2,False
9,31,170,0,2,False
2,0,14,0,2,False
14,19,150,0,2,False
3,19,23,0,2,True
1,22,18,0,2,True
2,9,29,0,2,True
3,7,54,0,2,False
0,5,10,0,2,True
0,0,9,0,2,True
31,6,130,1,2,False
0,1,18,0,2,True
1,2,11,0,4,True
131,20,273,1,2,False
11,8,106,1,3,False
27,94,256,1,3,False
5,2,84,0,3,False
1,1,16,1,3,False
7,12,77,0,3,False
92,30,286,1,2,False
2,1,31,0,2,False
120,97,698,0,2,False
10,27,50,0,2,False
5,4,80,0,2,False
0,0,3,1,3,False
2,7,18,0,2,False
1,7,17,0,2,False
12,20,144,0,2,False
6,17,45,0,2,True
18,11,112,0,2,False
12,10,95,0,2,False
5,54,44,0,2,True
7,26,32,0,2,True
2,8,51,0,2,True
88,16,246,1,2,False
13,16,175,0,2,False
46,18,126,1,2,False
0,4,8,0,2,True
21,10,109,1,2,False
62,18,152,1,2,False
0,11,15,0,2,True
3,174,243,1,3,True
0,7,18,1,3,True
0,11,35,0,2,True
1,14,208,0,2,True
1,4,32,0,2,True
0,4,2,0,2,True
1,2,5,0,2,True
1,9,99,0,2,True
0,3,35,1,3,True
0,5,12,0,2,True
0,0,17,1,3,True
0,1,20,0,2,True
7,3,62,0,2,True
1,4,16,0,2,True
0,30,38,0,2,True
0,7,18,0,2,True
0,2,5,0,2,True
6,28,47,0,2,True
280,79,719,1,2,False
2,17,16,0,2,True
4,12,36,0,2,True
1,23,52,0,2,True
5,14,442,0,2,True
1,37,62,1,3,True
5,46,726,1,3,True
4,32,46,0,2,True
17,178,290,1,3,True
1,50,27,0,2,True
142,165,910,0,2,False
1,8,106,1,3,True
13,10,31,0,2,True
11,176,474,1,3,True
2,77,44,0,2,True
36,45,151,0,2,False
2,2,21,0,2,True
0,27,27,1,3,True
2,2,23,0,2,True
39,32,131,1,2,False
15,27,204,0,3,False
3,12,58,1,3,True
1,5,22,0,2,True
6,54,64,0,2,True
3,13,169,1,3,True
66,17,233,1,2,False
1,19,20,0,2,True
3,14,34,1,3,True
0,28,28,1,3,True
9,19,273,0,2,True
0,10,21,0,2,True
3,29,255,1,3,True
1,35,21,0,2,True
10,199,306,1,3,True
1,1,11,0,2,True
1,31,20,0,2,True
3,52,48,0,2,True
2,7,58,0,2,True
0,52,59,0,2,True
0,1,1,0,2,True
0,3,7,0,2,True
2,4,11,0,2,True
2,20,6,0,2,True
1,5,5,0,2,True
3,29,377,0,2,False
32,140,763,0,2,False
28,276,1281,1,3,False
1,4,5,0,2,True
1,1,3,0,2,True
2,13,10,0,2,True
7,13,46,0,3,True
12,62,125,0,3,True
26,122,1253,1,3,False
41,110,970,1,3,False
44,345,1202,0,2,False
7,44,379,0,2,False
15,132,790,1,3,False
0,11,109,0,2,False
3,94,381,0,2,False
23,45,452,1,3,False
4,6,151,0,2,False
1,6,2,0,2,True
9,32,242,0,2,False
5,32,175,0,2,False
3,13,93,0,2,False
8,35,401,0,2,False
0,146,320,0,2,False
32,29,111,1,2,False
1,60,297,1,2,False
12,128,1049,0,2,False
7,216,501,0,2,False
81,11,193,1,2,False
13,116,485,0,2,False
370,88,1092,1,2,False
1,52,139,0,2,True
6,39,36,0,2,True
0,18,24,0,2,True
5,104,33,0,2,True
3,19,32,0,2,True
2,33,60,0,2,True
11,118,122,0,2,True
4,14,63,0,2,True
3,83,40,0,2,True
1,83,47,0,2,True
1,29,71,0,2,True
1,9,50,0,2,True
2,24,30,0,2,True
1,29,44,0,2,True
1,22,18,0,2,True
3,164,65,0,2,True
7,170,115,0,2,True
89,308,522,0,2,True
3,66,307,0,2,False
3,21,216,0,2,True
65,24,154,1,2,False
3,73,44,0,2,True
3,57,22,0,2,True
1,43,40,0,2,True
4,52,69,0,2,True
4,16,25,0,2,True
0,15,39,0,2,True
2,26,15,0,2,True
4,22,162,0,2,True
42,25,162,1,2,False
6,22,44,0,2,True
2,22,29,0,2,True
2,33,19,0,2,True
6,159,149,0,2,True
2,53,41,0,2,True
21,191,132,0,2,True
3,133,119,0,2,True
0,1,27,0,2,True
19,76,108,0,2,True
3,19,21,0,2,True
6,84,74,0,2,True
7,93,80,0,2,True
10,92,133,0,2,True
6,3,37,0,2,True
6,106,60,0,2,True
139,45,308,1,2,False
2,62,39,0,2,True
9,102,217,0,2,True
10,5,141,0,2,True
7,81,108,0,2,True
4,82,65,0,2,True
1,114,59,0,2,True
5,93,59,0,2,True
1,21,32,0,2,True
1,30,40,0,2,True
2,32,34,0,2,True
1,35,40,0,2,True
4,55,531,0,2,False
4,19,255,0,2,False
8,41,691,0,2,False
13,78,538,0,2,False
0,17,171,0,2,False
2,17,161,0,2,False
69,403,218,0,2,True
